country,variant,freq,year,lifeexpectancyatbirth
548,estimates,5yearly,1950,41.942
548,estimates,5yearly,1955,44.937
548,estimates,5yearly,1960,47.945
548,estimates,5yearly,1965,50.938
548,estimates,5yearly,1970,53.799
548,estimates,5yearly,1975,56.783
548,estimates,5yearly,1980,59.787
548,estimates,5yearly,1985,61.934
548,estimates,5yearly,1990,64.213
548,estimates,5yearly,1995,66.423
548,estimates,5yearly,2000,68.362
548,estimates,5yearly,2005,69.989
548,estimates,5yearly,2010,71.483
548,medium_variant,5yearly,2015,72.67
548,medium_variant,5yearly,2020,73.78
548,medium_variant,5yearly,2025,74.731
548,medium_variant,5yearly,2030,75.719
548,medium_variant,5yearly,2035,76.69
548,medium_variant,5yearly,2040,77.548
548,medium_variant,5yearly,2045,78.427
548,medium_variant,5yearly,2050,79.335
548,medium_variant,5yearly,2055,80.126
548,medium_variant,5yearly,2060,80.972
548,medium_variant,5yearly,2065,81.813
548,medium_variant,5yearly,2070,82.618
548,medium_variant,5yearly,2075,83.401
548,medium_variant,5yearly,2080,84.102
548,medium_variant,5yearly,2085,84.752
548,medium_variant,5yearly,2090,85.376
548,medium_variant,5yearly,2095,85.969
