country,variant,freq,year,lifeexpectancyatbirth
702,estimates,5Yearly,1950,60.228
702,estimates,5Yearly,1955,64.047
702,estimates,5Yearly,1960,66.434
702,estimates,5Yearly,1965,67.241
702,estimates,5Yearly,1970,69.098
702,estimates,5Yearly,1975,71.031
702,estimates,5Yearly,1980,72.895
702,estimates,5Yearly,1985,74.93
702,estimates,5Yearly,1990,76.97
702,estimates,5Yearly,1995,77.671
702,estimates,5Yearly,2000,79.195
702,estimates,5Yearly,2005,81.209
702,estimates,5Yearly,2010,82.635
702,medium variant,5Yearly,2015,83.694
702,medium variant,5Yearly,2020,84.572
702,medium variant,5Yearly,2025,85.398
702,medium variant,5Yearly,2030,86.154
702,medium variant,5Yearly,2035,86.921
702,medium variant,5Yearly,2040,87.624
702,medium variant,5Yearly,2045,88.29
702,medium variant,5Yearly,2050,88.923
702,medium variant,5Yearly,2055,89.534
702,medium variant,5Yearly,2060,90.175
702,medium variant,5Yearly,2065,90.779
702,medium variant,5Yearly,2070,91.347
702,medium variant,5Yearly,2075,91.93
702,medium variant,5Yearly,2080,92.49
702,medium variant,5Yearly,2085,93.026
702,medium variant,5Yearly,2090,93.56
702,medium variant,5Yearly,2095,94.092
