country,variant,freq,year,lifeexpectancyatbirth
702,estimates,5yearly,1950,60.228
702,estimates,5yearly,1955,64.047
702,estimates,5yearly,1960,66.434
702,estimates,5yearly,1965,67.241
702,estimates,5yearly,1970,69.098
702,estimates,5yearly,1975,71.031
702,estimates,5yearly,1980,72.895
702,estimates,5yearly,1985,74.93
702,estimates,5yearly,1990,76.97
702,estimates,5yearly,1995,77.671
702,estimates,5yearly,2000,79.195
702,estimates,5yearly,2005,81.209
702,estimates,5yearly,2010,82.635
702,mediumvariant,5yearly,2015,83.694
702,mediumvariant,5yearly,2020,84.572
702,mediumvariant,5yearly,2025,85.398
702,mediumvariant,5yearly,2030,86.154
702,mediumvariant,5yearly,2035,86.921
702,mediumvariant,5yearly,2040,87.624
702,mediumvariant,5yearly,2045,88.29
702,mediumvariant,5yearly,2050,88.923
702,mediumvariant,5yearly,2055,89.534
702,mediumvariant,5yearly,2060,90.175
702,mediumvariant,5yearly,2065,90.779
702,mediumvariant,5yearly,2070,91.347
702,mediumvariant,5yearly,2075,91.93
702,mediumvariant,5yearly,2080,92.49
702,mediumvariant,5yearly,2085,93.026
702,mediumvariant,5yearly,2090,93.56
702,mediumvariant,5yearly,2095,94.092
