country,variant,freq,year,lifeexpectancyatbirth
158,estimates,5yearly,1950,58.192
158,estimates,5yearly,1955,62.916
158,estimates,5yearly,1960,65.014
158,estimates,5yearly,1965,66.91
158,estimates,5yearly,1970,69.352
158,estimates,5yearly,1975,70.805
158,estimates,5yearly,1980,72.141
158,estimates,5yearly,1985,73.344
158,estimates,5yearly,1990,74.387
158,estimates,5yearly,1995,75.174
158,estimates,5yearly,2000,76.911
158,estimates,5yearly,2005,78.173
158,estimates,5yearly,2010,79.257
158,medium_variant,5yearly,2015,80.258
158,medium_variant,5yearly,2020,81.25
158,medium_variant,5yearly,2025,82.205
158,medium_variant,5yearly,2030,83.101
158,medium_variant,5yearly,2035,83.87
158,medium_variant,5yearly,2040,84.571
158,medium_variant,5yearly,2045,85.234
158,medium_variant,5yearly,2050,85.844
158,medium_variant,5yearly,2055,86.478
158,medium_variant,5yearly,2060,87.063
158,medium_variant,5yearly,2065,87.666
158,medium_variant,5yearly,2070,88.205
158,medium_variant,5yearly,2075,88.79
158,medium_variant,5yearly,2080,89.389
158,medium_variant,5yearly,2085,89.962
158,medium_variant,5yearly,2090,90.522
158,medium_variant,5yearly,2095,91.053
