country,variant,freq,year,lifeexpectancyatbirth
158,estimates,5Yearly,1950,58.192
158,estimates,5Yearly,1955,62.916
158,estimates,5Yearly,1960,65.014
158,estimates,5Yearly,1965,66.91
158,estimates,5Yearly,1970,69.352
158,estimates,5Yearly,1975,70.805
158,estimates,5Yearly,1980,72.141
158,estimates,5Yearly,1985,73.344
158,estimates,5Yearly,1990,74.387
158,estimates,5Yearly,1995,75.174
158,estimates,5Yearly,2000,76.911
158,estimates,5Yearly,2005,78.173
158,estimates,5Yearly,2010,79.257
158,medium variant,5Yearly,2015,80.258
158,medium variant,5Yearly,2020,81.25
158,medium variant,5Yearly,2025,82.205
158,medium variant,5Yearly,2030,83.101
158,medium variant,5Yearly,2035,83.87
158,medium variant,5Yearly,2040,84.571
158,medium variant,5Yearly,2045,85.234
158,medium variant,5Yearly,2050,85.844
158,medium variant,5Yearly,2055,86.478
158,medium variant,5Yearly,2060,87.063
158,medium variant,5Yearly,2065,87.666
158,medium variant,5Yearly,2070,88.205
158,medium variant,5Yearly,2075,88.79
158,medium variant,5Yearly,2080,89.389
158,medium variant,5Yearly,2085,89.962
158,medium variant,5Yearly,2090,90.522
158,medium variant,5Yearly,2095,91.053
