country,variant,freq,year,lifeexpectancyatbirth
834,estimates,5Yearly,1950,41.249
834,estimates,5Yearly,1955,43.025
834,estimates,5Yearly,1960,44.306
834,estimates,5Yearly,1965,45.828
834,estimates,5Yearly,1970,47.704
834,estimates,5Yearly,1975,49.942
834,estimates,5Yearly,1980,50.732
834,estimates,5Yearly,1985,50.863
834,estimates,5Yearly,1990,49.151
834,estimates,5Yearly,1995,49.12
834,estimates,5Yearly,2000,52.79
834,estimates,5Yearly,2005,58.73
834,estimates,5Yearly,2010,64.036
834,medium variant,5Yearly,2015,66.438
834,medium variant,5Yearly,2020,68.2
834,medium variant,5Yearly,2025,69.757
834,medium variant,5Yearly,2030,71.083
834,medium variant,5Yearly,2035,72.217
834,medium variant,5Yearly,2040,73.24
834,medium variant,5Yearly,2045,74.209
834,medium variant,5Yearly,2050,75.028
834,medium variant,5Yearly,2055,75.734
834,medium variant,5Yearly,2060,76.386
834,medium variant,5Yearly,2065,76.981
834,medium variant,5Yearly,2070,77.548
834,medium variant,5Yearly,2075,78.061
834,medium variant,5Yearly,2080,78.56
834,medium variant,5Yearly,2085,79.052
834,medium variant,5Yearly,2090,79.534
834,medium variant,5Yearly,2095,80.014
