country,variant,freq,year,lifeexpectancyatbirth
834,estimates,5yearly,1950,41.249
834,estimates,5yearly,1955,43.025
834,estimates,5yearly,1960,44.306
834,estimates,5yearly,1965,45.828
834,estimates,5yearly,1970,47.704
834,estimates,5yearly,1975,49.942
834,estimates,5yearly,1980,50.732
834,estimates,5yearly,1985,50.863
834,estimates,5yearly,1990,49.151
834,estimates,5yearly,1995,49.12
834,estimates,5yearly,2000,52.79
834,estimates,5yearly,2005,58.73
834,estimates,5yearly,2010,64.036
834,medium_variant,5yearly,2015,66.438
834,medium_variant,5yearly,2020,68.2
834,medium_variant,5yearly,2025,69.757
834,medium_variant,5yearly,2030,71.083
834,medium_variant,5yearly,2035,72.217
834,medium_variant,5yearly,2040,73.24
834,medium_variant,5yearly,2045,74.209
834,medium_variant,5yearly,2050,75.028
834,medium_variant,5yearly,2055,75.734
834,medium_variant,5yearly,2060,76.386
834,medium_variant,5yearly,2065,76.981
834,medium_variant,5yearly,2070,77.548
834,medium_variant,5yearly,2075,78.061
834,medium_variant,5yearly,2080,78.56
834,medium_variant,5yearly,2085,79.052
834,medium_variant,5yearly,2090,79.534
834,medium_variant,5yearly,2095,80.014
