country,variant,freq,year,lifeexpectancyatbirth
426,Estimates,5yearly,1950,42.163
426,Estimates,5yearly,1955,45.08
426,Estimates,5yearly,1960,47.787
426,Estimates,5yearly,1965,48.52
426,Estimates,5yearly,1970,49.797
426,Estimates,5yearly,1975,52.245
426,Estimates,5yearly,1980,55.292
426,Estimates,5yearly,1985,57.32
426,Estimates,5yearly,1990,60.041
426,Estimates,5yearly,1995,52.225
426,Estimates,5yearly,2000,43.734
426,Estimates,5yearly,2005,45.593
426,Estimates,5yearly,2010,49.5
426,Medium_variant,5yearly,2015,50.384
426,Medium_variant,5yearly,2020,52.394
426,Medium_variant,5yearly,2025,54.744
426,Medium_variant,5yearly,2030,57.306
426,Medium_variant,5yearly,2035,59.913
426,Medium_variant,5yearly,2040,62.512
426,Medium_variant,5yearly,2045,65.014
426,Medium_variant,5yearly,2050,66.602
426,Medium_variant,5yearly,2055,67.58
426,Medium_variant,5yearly,2060,68.669
426,Medium_variant,5yearly,2065,69.84
426,Medium_variant,5yearly,2070,71.053
426,Medium_variant,5yearly,2075,72.273
426,Medium_variant,5yearly,2080,73.418
426,Medium_variant,5yearly,2085,74.466
426,Medium_variant,5yearly,2090,75.422
426,Medium_variant,5yearly,2095,76.313
