country,variant,freq,year,lifeexpectancyatbirth
426,estimates,5Yearly,1950,42.163
426,estimates,5Yearly,1955,45.08
426,estimates,5Yearly,1960,47.787
426,estimates,5Yearly,1965,48.52
426,estimates,5Yearly,1970,49.797
426,estimates,5Yearly,1975,52.245
426,estimates,5Yearly,1980,55.292
426,estimates,5Yearly,1985,57.32
426,estimates,5Yearly,1990,60.041
426,estimates,5Yearly,1995,52.225
426,estimates,5Yearly,2000,43.734
426,estimates,5Yearly,2005,45.593
426,estimates,5Yearly,2010,49.5
426,medium variant,5Yearly,2015,50.384
426,medium variant,5Yearly,2020,52.394
426,medium variant,5Yearly,2025,54.744
426,medium variant,5Yearly,2030,57.306
426,medium variant,5Yearly,2035,59.913
426,medium variant,5Yearly,2040,62.512
426,medium variant,5Yearly,2045,65.014
426,medium variant,5Yearly,2050,66.602
426,medium variant,5Yearly,2055,67.58
426,medium variant,5Yearly,2060,68.669
426,medium variant,5Yearly,2065,69.84
426,medium variant,5Yearly,2070,71.053
426,medium variant,5Yearly,2075,72.273
426,medium variant,5Yearly,2080,73.418
426,medium variant,5Yearly,2085,74.466
426,medium variant,5Yearly,2090,75.422
426,medium variant,5Yearly,2095,76.313
