country,variant,freq,year,lifeexpectancyatbirth
24,estimates,5Yearly,1950,30.003
24,estimates,5Yearly,1955,31.996
24,estimates,5Yearly,1960,34.002
24,estimates,5Yearly,1965,36.009
24,estimates,5Yearly,1970,38.011
24,estimates,5Yearly,1975,39.777
24,estimates,5Yearly,1980,40.419
24,estimates,5Yearly,1985,41.115
24,estimates,5Yearly,1990,41.389
24,estimates,5Yearly,1995,43.307
24,estimates,5Yearly,2000,47.242
24,estimates,5Yearly,2005,49.626
24,estimates,5Yearly,2010,51.682
24,medium variant,5Yearly,2015,53.683
24,medium variant,5Yearly,2020,55.55
24,medium variant,5Yearly,2025,57.497
24,medium variant,5Yearly,2030,59.438
24,medium variant,5Yearly,2035,61.308
24,medium variant,5Yearly,2040,63.072
24,medium variant,5Yearly,2045,64.709
24,medium variant,5Yearly,2050,66.233
24,medium variant,5Yearly,2055,67.617
24,medium variant,5Yearly,2060,68.881
24,medium variant,5Yearly,2065,70.041
24,medium variant,5Yearly,2070,71.112
24,medium variant,5Yearly,2075,72.102
24,medium variant,5Yearly,2080,73.016
24,medium variant,5Yearly,2085,73.882
24,medium variant,5Yearly,2090,74.683
24,medium variant,5Yearly,2095,75.442
