country,variant,freq,year,lifeexpectancyatbirth
24,estimates,5yearly,1950,30.003
24,estimates,5yearly,1955,31.996
24,estimates,5yearly,1960,34.002
24,estimates,5yearly,1965,36.009
24,estimates,5yearly,1970,38.011
24,estimates,5yearly,1975,39.777
24,estimates,5yearly,1980,40.419
24,estimates,5yearly,1985,41.115
24,estimates,5yearly,1990,41.389
24,estimates,5yearly,1995,43.307
24,estimates,5yearly,2000,47.242
24,estimates,5yearly,2005,49.626
24,estimates,5yearly,2010,51.682
24,mediumvariant,5yearly,2015,53.683
24,mediumvariant,5yearly,2020,55.55
24,mediumvariant,5yearly,2025,57.497
24,mediumvariant,5yearly,2030,59.438
24,mediumvariant,5yearly,2035,61.308
24,mediumvariant,5yearly,2040,63.072
24,mediumvariant,5yearly,2045,64.709
24,mediumvariant,5yearly,2050,66.233
24,mediumvariant,5yearly,2055,67.617
24,mediumvariant,5yearly,2060,68.881
24,mediumvariant,5yearly,2065,70.041
24,mediumvariant,5yearly,2070,71.112
24,mediumvariant,5yearly,2075,72.102
24,mediumvariant,5yearly,2080,73.016
24,mediumvariant,5yearly,2085,73.882
24,mediumvariant,5yearly,2090,74.683
24,mediumvariant,5yearly,2095,75.442
