country,variant,freq,year,lifeexpectancyatbirth
242,estimates,5yearly,1950,52.206
242,estimates,5yearly,1955,54.729
242,estimates,5yearly,1960,56.909
242,estimates,5yearly,1965,58.927
242,estimates,5yearly,1970,60.71
242,estimates,5yearly,1975,62.235
242,estimates,5yearly,1980,63.677
242,estimates,5yearly,1985,64.931
242,estimates,5yearly,1990,66.051
242,estimates,5yearly,1995,67.069
242,estimates,5yearly,2000,68.003
242,estimates,5yearly,2005,68.804
242,estimates,5yearly,2010,69.723
242,medium_variant,5yearly,2015,70.567
242,medium_variant,5yearly,2020,71.402
242,medium_variant,5yearly,2025,72.188
242,medium_variant,5yearly,2030,73.004
242,medium_variant,5yearly,2035,73.781
242,medium_variant,5yearly,2040,74.553
242,medium_variant,5yearly,2045,75.296
242,medium_variant,5yearly,2050,76.094
242,medium_variant,5yearly,2055,76.858
242,medium_variant,5yearly,2060,77.659
242,medium_variant,5yearly,2065,78.428
242,medium_variant,5yearly,2070,79.201
242,medium_variant,5yearly,2075,79.981
242,medium_variant,5yearly,2080,80.805
242,medium_variant,5yearly,2085,81.631
242,medium_variant,5yearly,2090,82.359
242,medium_variant,5yearly,2095,83.143
