country,variant,freq,year,lifeexpectancyatbirth
68,estimates,5Yearly,1950,40.022
68,estimates,5Yearly,1955,41.39
68,estimates,5Yearly,1960,42.95
68,estimates,5Yearly,1965,44.716
68,estimates,5Yearly,1970,46.691
68,estimates,5Yearly,1975,48.861
68,estimates,5Yearly,1980,51.224
68,estimates,5Yearly,1985,53.774
68,estimates,5Yearly,1990,56.474
68,estimates,5Yearly,1995,59.272
68,estimates,5Yearly,2000,62.114
68,estimates,5Yearly,2005,64.947
68,estimates,5Yearly,2010,67.721
68,medium variant,5Yearly,2015,69.584
68,medium variant,5Yearly,2020,71.196
68,medium variant,5Yearly,2025,72.596
68,medium variant,5Yearly,2030,73.829
68,medium variant,5Yearly,2035,74.879
68,medium variant,5Yearly,2040,75.908
68,medium variant,5Yearly,2045,76.82
68,medium variant,5Yearly,2050,77.692
68,medium variant,5Yearly,2055,78.53
68,medium variant,5Yearly,2060,79.327
68,medium variant,5Yearly,2065,80.106
68,medium variant,5Yearly,2070,80.852
68,medium variant,5Yearly,2075,81.606
68,medium variant,5Yearly,2080,82.38
68,medium variant,5Yearly,2085,83.128
68,medium variant,5Yearly,2090,83.776
68,medium variant,5Yearly,2095,84.42
