country,variant,freq,year,lifeexpectancyatbirth
68,estimates,5yearly,1950,40.022
68,estimates,5yearly,1955,41.39
68,estimates,5yearly,1960,42.95
68,estimates,5yearly,1965,44.716
68,estimates,5yearly,1970,46.691
68,estimates,5yearly,1975,48.861
68,estimates,5yearly,1980,51.224
68,estimates,5yearly,1985,53.774
68,estimates,5yearly,1990,56.474
68,estimates,5yearly,1995,59.272
68,estimates,5yearly,2000,62.114
68,estimates,5yearly,2005,64.947
68,estimates,5yearly,2010,67.721
68,mediumvariant,5yearly,2015,69.584
68,mediumvariant,5yearly,2020,71.196
68,mediumvariant,5yearly,2025,72.596
68,mediumvariant,5yearly,2030,73.829
68,mediumvariant,5yearly,2035,74.879
68,mediumvariant,5yearly,2040,75.908
68,mediumvariant,5yearly,2045,76.82
68,mediumvariant,5yearly,2050,77.692
68,mediumvariant,5yearly,2055,78.53
68,mediumvariant,5yearly,2060,79.327
68,mediumvariant,5yearly,2065,80.106
68,mediumvariant,5yearly,2070,80.852
68,mediumvariant,5yearly,2075,81.606
68,mediumvariant,5yearly,2080,82.38
68,mediumvariant,5yearly,2085,83.128
68,mediumvariant,5yearly,2090,83.776
68,mediumvariant,5yearly,2095,84.42
