country,variant,freq,year,lifeexpectancyatbirth
360,estimates,5yearly,1950,43.491
360,estimates,5yearly,1955,47.003
360,estimates,5yearly,1960,50.2
360,estimates,5yearly,1965,53.086
360,estimates,5yearly,1970,55.928
360,estimates,5yearly,1975,58.452
360,estimates,5yearly,1980,60.659
360,estimates,5yearly,1985,62.382
360,estimates,5yearly,1990,64.156
360,estimates,5yearly,1995,65.777
360,estimates,5yearly,2000,66.694
360,estimates,5yearly,2005,67.682
360,estimates,5yearly,2010,68.591
360,medium_variant,5yearly,2015,69.499
360,medium_variant,5yearly,2020,70.316
360,medium_variant,5yearly,2025,71.096
360,medium_variant,5yearly,2030,71.863
360,medium_variant,5yearly,2035,72.534
360,medium_variant,5yearly,2040,73.252
360,medium_variant,5yearly,2045,73.943
360,medium_variant,5yearly,2050,74.636
360,medium_variant,5yearly,2055,75.402
360,medium_variant,5yearly,2060,76.072
360,medium_variant,5yearly,2065,76.734
360,medium_variant,5yearly,2070,77.428
360,medium_variant,5yearly,2075,78.177
360,medium_variant,5yearly,2080,78.893
360,medium_variant,5yearly,2085,79.638
360,medium_variant,5yearly,2090,80.388
360,medium_variant,5yearly,2095,81.198
