country,variant,freq,year,lifeexpectancyatbirth
388,estimates,5Yearly,1950,58.595
388,estimates,5Yearly,1955,62.706
388,estimates,5Yearly,1960,65.718
388,estimates,5Yearly,1965,67.61
388,estimates,5Yearly,1970,69.003
388,estimates,5Yearly,1975,70.74
388,estimates,5Yearly,1980,72.022
388,estimates,5Yearly,1985,72.105
388,estimates,5Yearly,1990,72.011
388,estimates,5Yearly,1995,72.083
388,estimates,5Yearly,2000,72.764
388,estimates,5Yearly,2005,74.197
388,estimates,5Yearly,2010,75.445
388,medium variant,5Yearly,2015,76.106
388,medium variant,5Yearly,2020,76.789
388,medium variant,5Yearly,2025,77.459
388,medium variant,5Yearly,2030,78.185
388,medium variant,5Yearly,2035,78.882
388,medium variant,5Yearly,2040,79.593
388,medium variant,5Yearly,2045,80.32
388,medium variant,5Yearly,2050,81.075
388,medium variant,5Yearly,2055,81.813
388,medium variant,5Yearly,2060,82.528
388,medium variant,5Yearly,2065,83.226
388,medium variant,5Yearly,2070,83.883
388,medium variant,5Yearly,2075,84.478
388,medium variant,5Yearly,2080,85.066
388,medium variant,5Yearly,2085,85.595
388,medium variant,5Yearly,2090,86.136
388,medium variant,5Yearly,2095,86.648
