country,variant,freq,year,lifeexpectancyatbirth
388,Estimates,5yearly,1950,58.595
388,Estimates,5yearly,1955,62.706
388,Estimates,5yearly,1960,65.718
388,Estimates,5yearly,1965,67.61
388,Estimates,5yearly,1970,69.003
388,Estimates,5yearly,1975,70.74
388,Estimates,5yearly,1980,72.022
388,Estimates,5yearly,1985,72.105
388,Estimates,5yearly,1990,72.011
388,Estimates,5yearly,1995,72.083
388,Estimates,5yearly,2000,72.764
388,Estimates,5yearly,2005,74.197
388,Estimates,5yearly,2010,75.445
388,Medium_variant,5yearly,2015,76.106
388,Medium_variant,5yearly,2020,76.789
388,Medium_variant,5yearly,2025,77.459
388,Medium_variant,5yearly,2030,78.185
388,Medium_variant,5yearly,2035,78.882
388,Medium_variant,5yearly,2040,79.593
388,Medium_variant,5yearly,2045,80.32
388,Medium_variant,5yearly,2050,81.075
388,Medium_variant,5yearly,2055,81.813
388,Medium_variant,5yearly,2060,82.528
388,Medium_variant,5yearly,2065,83.226
388,Medium_variant,5yearly,2070,83.883
388,Medium_variant,5yearly,2075,84.478
388,Medium_variant,5yearly,2080,85.066
388,Medium_variant,5yearly,2085,85.595
388,Medium_variant,5yearly,2090,86.136
388,Medium_variant,5yearly,2095,86.648
