country,variant,freq,year,lifeexpectancyatbirth
44,Estimates,5yearly,1950,60.025
44,Estimates,5yearly,1955,61.989
44,Estimates,5yearly,1960,63.705
44,Estimates,5yearly,1965,65.237
44,Estimates,5yearly,1970,66.614
44,Estimates,5yearly,1975,67.932
44,Estimates,5yearly,1980,69.084
44,Estimates,5yearly,1985,70.203
44,Estimates,5yearly,1990,71.124
44,Estimates,5yearly,1995,71.663
44,Estimates,5yearly,2000,73.165
44,Estimates,5yearly,2005,74.313
44,Estimates,5yearly,2010,75.146
44,Medium_variant,5yearly,2015,75.961
44,Medium_variant,5yearly,2020,76.772
44,Medium_variant,5yearly,2025,77.565
44,Medium_variant,5yearly,2030,78.362
44,Medium_variant,5yearly,2035,79.186
44,Medium_variant,5yearly,2040,80.003
44,Medium_variant,5yearly,2045,80.824
44,Medium_variant,5yearly,2050,81.641
44,Medium_variant,5yearly,2055,82.441
44,Medium_variant,5yearly,2060,83.227
44,Medium_variant,5yearly,2065,83.912
44,Medium_variant,5yearly,2070,84.587
44,Medium_variant,5yearly,2075,85.212
44,Medium_variant,5yearly,2080,85.809
44,Medium_variant,5yearly,2085,86.38
44,Medium_variant,5yearly,2090,86.928
44,Medium_variant,5yearly,2095,87.499
