country,variant,freq,year,lifeexpectancyatbirth
533,estimates,5yearly,1950,60.437
533,estimates,5yearly,1955,64.38
533,estimates,5yearly,1960,66.58
533,estimates,5yearly,1965,68.218
533,estimates,5yearly,1970,70.038
533,estimates,5yearly,1975,71.549
533,estimates,5yearly,1980,72.872
533,estimates,5yearly,1985,73.321
533,estimates,5yearly,1990,73.562
533,estimates,5yearly,1995,73.69
533,estimates,5yearly,2000,73.971
533,estimates,5yearly,2005,74.721
533,estimates,5yearly,2010,75.386
533,mediumvariant,5yearly,2015,76.021
533,mediumvariant,5yearly,2020,76.682
533,mediumvariant,5yearly,2025,77.321
533,mediumvariant,5yearly,2030,78.005
533,mediumvariant,5yearly,2035,78.683
533,mediumvariant,5yearly,2040,79.322
533,mediumvariant,5yearly,2045,79.974
533,mediumvariant,5yearly,2050,80.599
533,mediumvariant,5yearly,2055,81.247
533,mediumvariant,5yearly,2060,81.873
533,mediumvariant,5yearly,2065,82.494
533,mediumvariant,5yearly,2070,83.127
533,mediumvariant,5yearly,2075,83.751
533,mediumvariant,5yearly,2080,84.321
533,mediumvariant,5yearly,2085,84.879
533,mediumvariant,5yearly,2090,85.4
533,mediumvariant,5yearly,2095,85.912
