country,variant,freq,year,lifeexpectancyatbirth
152,estimates,5yearly,1950,53.577
152,estimates,5yearly,1955,56.159
152,estimates,5yearly,1960,58.793
152,estimates,5yearly,1965,61.463
152,estimates,5yearly,1970,64.115
152,estimates,5yearly,1975,66.712
152,estimates,5yearly,1980,69.215
152,estimates,5yearly,1985,71.598
152,estimates,5yearly,1990,73.849
152,estimates,5yearly,1995,75.937
152,estimates,5yearly,2000,77.862
152,estimates,5yearly,2005,79.612
152,estimates,5yearly,2010,81.188
152,mediumvariant,5yearly,2015,82.652
152,mediumvariant,5yearly,2020,83.777
152,mediumvariant,5yearly,2025,84.744
152,mediumvariant,5yearly,2030,85.59
152,mediumvariant,5yearly,2035,86.376
152,mediumvariant,5yearly,2040,87.119
152,mediumvariant,5yearly,2045,87.808
152,mediumvariant,5yearly,2050,88.478
152,mediumvariant,5yearly,2055,89.118
152,mediumvariant,5yearly,2060,89.727
152,mediumvariant,5yearly,2065,90.294
152,mediumvariant,5yearly,2070,90.864
152,mediumvariant,5yearly,2075,91.386
152,mediumvariant,5yearly,2080,91.934
152,mediumvariant,5yearly,2085,92.451
152,mediumvariant,5yearly,2090,93.016
152,mediumvariant,5yearly,2095,93.538
