country,variant,freq,year,lifeexpectancyatbirth
152,estimates,5Yearly,1950,53.577
152,estimates,5Yearly,1955,56.159
152,estimates,5Yearly,1960,58.793
152,estimates,5Yearly,1965,61.463
152,estimates,5Yearly,1970,64.115
152,estimates,5Yearly,1975,66.712
152,estimates,5Yearly,1980,69.215
152,estimates,5Yearly,1985,71.598
152,estimates,5Yearly,1990,73.849
152,estimates,5Yearly,1995,75.937
152,estimates,5Yearly,2000,77.862
152,estimates,5Yearly,2005,79.612
152,estimates,5Yearly,2010,81.188
152,medium variant,5Yearly,2015,82.652
152,medium variant,5Yearly,2020,83.777
152,medium variant,5Yearly,2025,84.744
152,medium variant,5Yearly,2030,85.59
152,medium variant,5Yearly,2035,86.376
152,medium variant,5Yearly,2040,87.119
152,medium variant,5Yearly,2045,87.808
152,medium variant,5Yearly,2050,88.478
152,medium variant,5Yearly,2055,89.118
152,medium variant,5Yearly,2060,89.727
152,medium variant,5Yearly,2065,90.294
152,medium variant,5Yearly,2070,90.864
152,medium variant,5Yearly,2075,91.386
152,medium variant,5Yearly,2080,91.934
152,medium variant,5Yearly,2085,92.451
152,medium variant,5Yearly,2090,93.016
152,medium variant,5Yearly,2095,93.538
