country,variant,freq,year,lifeexpectancyatbirth
688,Estimates,5yearly,1950,59.118
688,Estimates,5yearly,1955,61.596
688,Estimates,5yearly,1960,64.255
688,Estimates,5yearly,1965,66.72
688,Estimates,5yearly,1970,68.528
688,Estimates,5yearly,1975,69.535
688,Estimates,5yearly,1980,70.202
688,Estimates,5yearly,1985,71.141
688,Estimates,5yearly,1990,71.743
688,Estimates,5yearly,1995,71.91
688,Estimates,5yearly,2000,72.359
688,Estimates,5yearly,2005,73.332
688,Estimates,5yearly,2010,74.648
688,Medium_variant,5yearly,2015,75.356
688,Medium_variant,5yearly,2020,76.044
688,Medium_variant,5yearly,2025,76.75
688,Medium_variant,5yearly,2030,77.434
688,Medium_variant,5yearly,2035,78.151
688,Medium_variant,5yearly,2040,78.865
688,Medium_variant,5yearly,2045,79.593
688,Medium_variant,5yearly,2050,80.296
688,Medium_variant,5yearly,2055,80.988
688,Medium_variant,5yearly,2060,81.73
688,Medium_variant,5yearly,2065,82.453
688,Medium_variant,5yearly,2070,83.152
688,Medium_variant,5yearly,2075,83.814
688,Medium_variant,5yearly,2080,84.416
688,Medium_variant,5yearly,2085,84.997
688,Medium_variant,5yearly,2090,85.553
688,Medium_variant,5yearly,2095,86.087
