country,variant,freq,year,lifeexpectancyatbirth
688,estimates,5Yearly,1950,59.118
688,estimates,5Yearly,1955,61.596
688,estimates,5Yearly,1960,64.255
688,estimates,5Yearly,1965,66.72
688,estimates,5Yearly,1970,68.528
688,estimates,5Yearly,1975,69.535
688,estimates,5Yearly,1980,70.202
688,estimates,5Yearly,1985,71.141
688,estimates,5Yearly,1990,71.743
688,estimates,5Yearly,1995,71.91
688,estimates,5Yearly,2000,72.359
688,estimates,5Yearly,2005,73.332
688,estimates,5Yearly,2010,74.648
688,medium variant,5Yearly,2015,75.356
688,medium variant,5Yearly,2020,76.044
688,medium variant,5Yearly,2025,76.75
688,medium variant,5Yearly,2030,77.434
688,medium variant,5Yearly,2035,78.151
688,medium variant,5Yearly,2040,78.865
688,medium variant,5Yearly,2045,79.593
688,medium variant,5Yearly,2050,80.296
688,medium variant,5Yearly,2055,80.988
688,medium variant,5Yearly,2060,81.73
688,medium variant,5Yearly,2065,82.453
688,medium variant,5Yearly,2070,83.152
688,medium variant,5Yearly,2075,83.814
688,medium variant,5Yearly,2080,84.416
688,medium variant,5Yearly,2085,84.997
688,medium variant,5Yearly,2090,85.553
688,medium variant,5Yearly,2095,86.087
