country,variant,freq,year,lifeexpectancyatbirth
470,estimates,5yearly,1950,66.132
470,estimates,5yearly,1955,67.826
470,estimates,5yearly,1960,69.348
470,estimates,5yearly,1965,70.729
470,estimates,5yearly,1970,72.037
470,estimates,5yearly,1975,73.246
470,estimates,5yearly,1980,74.401
470,estimates,5yearly,1985,75.501
470,estimates,5yearly,1990,76.549
470,estimates,5yearly,1995,77.543
470,estimates,5yearly,2000,78.497
470,estimates,5yearly,2005,79.483
470,estimates,5yearly,2010,80.293
470,medium_variant,5yearly,2015,81.164
470,medium_variant,5yearly,2020,82.009
470,medium_variant,5yearly,2025,82.865
470,medium_variant,5yearly,2030,83.691
470,medium_variant,5yearly,2035,84.474
470,medium_variant,5yearly,2040,85.151
470,medium_variant,5yearly,2045,85.787
470,medium_variant,5yearly,2050,86.415
470,medium_variant,5yearly,2055,87.016
470,medium_variant,5yearly,2060,87.661
470,medium_variant,5yearly,2065,88.173
470,medium_variant,5yearly,2070,88.756
470,medium_variant,5yearly,2075,89.317
470,medium_variant,5yearly,2080,89.859
470,medium_variant,5yearly,2085,90.449
470,medium_variant,5yearly,2090,91.005
470,medium_variant,5yearly,2095,91.512
