country,variant,freq,year,lifeexpectancyatbirth
470,estimates,5Yearly,1950,66.132
470,estimates,5Yearly,1955,67.826
470,estimates,5Yearly,1960,69.348
470,estimates,5Yearly,1965,70.729
470,estimates,5Yearly,1970,72.037
470,estimates,5Yearly,1975,73.246
470,estimates,5Yearly,1980,74.401
470,estimates,5Yearly,1985,75.501
470,estimates,5Yearly,1990,76.549
470,estimates,5Yearly,1995,77.543
470,estimates,5Yearly,2000,78.497
470,estimates,5Yearly,2005,79.483
470,estimates,5Yearly,2010,80.293
470,medium variant,5Yearly,2015,81.164
470,medium variant,5Yearly,2020,82.009
470,medium variant,5Yearly,2025,82.865
470,medium variant,5Yearly,2030,83.691
470,medium variant,5Yearly,2035,84.474
470,medium variant,5Yearly,2040,85.151
470,medium variant,5Yearly,2045,85.787
470,medium variant,5Yearly,2050,86.415
470,medium variant,5Yearly,2055,87.016
470,medium variant,5Yearly,2060,87.661
470,medium variant,5Yearly,2065,88.173
470,medium variant,5Yearly,2070,88.756
470,medium variant,5Yearly,2075,89.317
470,medium variant,5Yearly,2080,89.859
470,medium variant,5Yearly,2085,90.449
470,medium variant,5Yearly,2090,91.005
470,medium variant,5Yearly,2095,91.512
