country,variant,freq,year,lifeexpectancyatbirth
804,Estimates,5yearly,1950,61.824
804,Estimates,5yearly,1955,67.095
804,Estimates,5yearly,1960,69.689
804,Estimates,5yearly,1965,70.671
804,Estimates,5yearly,1970,70.584
804,Estimates,5yearly,1975,69.665
804,Estimates,5yearly,1980,69.165
804,Estimates,5yearly,1985,70.551
804,Estimates,5yearly,1990,68.717
804,Estimates,5yearly,1995,67.352
804,Estimates,5yearly,2000,67.458
804,Estimates,5yearly,2005,67.886
804,Estimates,5yearly,2010,70.748
804,Medium_variant,5yearly,2015,71.155
804,Medium_variant,5yearly,2020,71.599
804,Medium_variant,5yearly,2025,72.008
804,Medium_variant,5yearly,2030,72.447
804,Medium_variant,5yearly,2035,72.912
804,Medium_variant,5yearly,2040,73.333
804,Medium_variant,5yearly,2045,73.816
804,Medium_variant,5yearly,2050,74.282
804,Medium_variant,5yearly,2055,74.763
804,Medium_variant,5yearly,2060,75.25
804,Medium_variant,5yearly,2065,75.749
804,Medium_variant,5yearly,2070,76.3
804,Medium_variant,5yearly,2075,76.813
804,Medium_variant,5yearly,2080,77.383
804,Medium_variant,5yearly,2085,77.922
804,Medium_variant,5yearly,2090,78.53
804,Medium_variant,5yearly,2095,79.076
