country,variant,freq,year,lifeexpectancyatbirth
804,estimates,5Yearly,1950,61.824
804,estimates,5Yearly,1955,67.095
804,estimates,5Yearly,1960,69.689
804,estimates,5Yearly,1965,70.671
804,estimates,5Yearly,1970,70.584
804,estimates,5Yearly,1975,69.665
804,estimates,5Yearly,1980,69.165
804,estimates,5Yearly,1985,70.551
804,estimates,5Yearly,1990,68.717
804,estimates,5Yearly,1995,67.352
804,estimates,5Yearly,2000,67.458
804,estimates,5Yearly,2005,67.886
804,estimates,5Yearly,2010,70.748
804,medium variant,5Yearly,2015,71.155
804,medium variant,5Yearly,2020,71.599
804,medium variant,5Yearly,2025,72.008
804,medium variant,5Yearly,2030,72.447
804,medium variant,5Yearly,2035,72.912
804,medium variant,5Yearly,2040,73.333
804,medium variant,5Yearly,2045,73.816
804,medium variant,5Yearly,2050,74.282
804,medium variant,5Yearly,2055,74.763
804,medium variant,5Yearly,2060,75.25
804,medium variant,5Yearly,2065,75.749
804,medium variant,5Yearly,2070,76.3
804,medium variant,5Yearly,2075,76.813
804,medium variant,5Yearly,2080,77.383
804,medium variant,5Yearly,2085,77.922
804,medium variant,5Yearly,2090,78.53
804,medium variant,5Yearly,2095,79.076
