country,variant,freq,year,lifeexpectancyatbirth
372,Estimates,5yearly,1950,66.678
372,Estimates,5yearly,1955,68.954
372,Estimates,5yearly,1960,70.104
372,Estimates,5yearly,1965,70.75
372,Estimates,5yearly,1970,71.159
372,Estimates,5yearly,1975,71.934
372,Estimates,5yearly,1980,73.096
372,Estimates,5yearly,1985,74.109
372,Estimates,5yearly,1990,75.307
372,Estimates,5yearly,1995,75.944
372,Estimates,5yearly,2000,77.618
372,Estimates,5yearly,2005,79.567
372,Estimates,5yearly,2010,80.568
372,Medium_variant,5yearly,2015,81.522
372,Medium_variant,5yearly,2020,82.472
372,Medium_variant,5yearly,2025,83.368
372,Medium_variant,5yearly,2030,84.178
372,Medium_variant,5yearly,2035,84.881
372,Medium_variant,5yearly,2040,85.536
372,Medium_variant,5yearly,2045,86.146
372,Medium_variant,5yearly,2050,86.747
372,Medium_variant,5yearly,2055,87.31
372,Medium_variant,5yearly,2060,87.892
372,Medium_variant,5yearly,2065,88.455
372,Medium_variant,5yearly,2070,88.956
372,Medium_variant,5yearly,2075,89.471
372,Medium_variant,5yearly,2080,90.008
372,Medium_variant,5yearly,2085,90.519
372,Medium_variant,5yearly,2090,91.025
372,Medium_variant,5yearly,2095,91.515
