country,variant,freq,year,lifeexpectancyatbirth
372,estimates,5Yearly,1950,66.678
372,estimates,5Yearly,1955,68.954
372,estimates,5Yearly,1960,70.104
372,estimates,5Yearly,1965,70.75
372,estimates,5Yearly,1970,71.159
372,estimates,5Yearly,1975,71.934
372,estimates,5Yearly,1980,73.096
372,estimates,5Yearly,1985,74.109
372,estimates,5Yearly,1990,75.307
372,estimates,5Yearly,1995,75.944
372,estimates,5Yearly,2000,77.618
372,estimates,5Yearly,2005,79.567
372,estimates,5Yearly,2010,80.568
372,medium variant,5Yearly,2015,81.522
372,medium variant,5Yearly,2020,82.472
372,medium variant,5Yearly,2025,83.368
372,medium variant,5Yearly,2030,84.178
372,medium variant,5Yearly,2035,84.881
372,medium variant,5Yearly,2040,85.536
372,medium variant,5Yearly,2045,86.146
372,medium variant,5Yearly,2050,86.747
372,medium variant,5Yearly,2055,87.31
372,medium variant,5Yearly,2060,87.892
372,medium variant,5Yearly,2065,88.455
372,medium variant,5Yearly,2070,88.956
372,medium variant,5Yearly,2075,89.471
372,medium variant,5Yearly,2080,90.008
372,medium variant,5Yearly,2085,90.519
372,medium variant,5Yearly,2090,91.025
372,medium variant,5Yearly,2095,91.515
