country,variant,freq,year,lifeexpectancyatbirth
231,estimates,5Yearly,1950,34.08
231,estimates,5Yearly,1955,36.675
231,estimates,5Yearly,1960,40.08
231,estimates,5Yearly,1965,42.144
231,estimates,5Yearly,1970,43.52
231,estimates,5Yearly,1975,44.255
231,estimates,5Yearly,1980,43.52
231,estimates,5Yearly,1985,46.156
231,estimates,5Yearly,1990,48.072
231,estimates,5Yearly,1995,50.7
231,estimates,5Yearly,2000,53.608
231,estimates,5Yearly,2005,59.077
231,estimates,5Yearly,2010,63.136
231,medium variant,5Yearly,2015,65.749
231,medium variant,5Yearly,2020,67.801
231,medium variant,5Yearly,2025,69.565
231,medium variant,5Yearly,2030,71.168
231,medium variant,5Yearly,2035,72.509
231,medium variant,5Yearly,2040,73.559
231,medium variant,5Yearly,2045,74.522
231,medium variant,5Yearly,2050,75.457
231,medium variant,5Yearly,2055,76.339
231,medium variant,5Yearly,2060,77.164
231,medium variant,5Yearly,2065,77.859
231,medium variant,5Yearly,2070,78.473
231,medium variant,5Yearly,2075,79.064
231,medium variant,5Yearly,2080,79.64
231,medium variant,5Yearly,2085,80.21
231,medium variant,5Yearly,2090,80.774
231,medium variant,5Yearly,2095,81.329
