country,variant,freq,year,lifeexpectancyatbirth
231,Estimates,5yearly,1950,34.08
231,Estimates,5yearly,1955,36.675
231,Estimates,5yearly,1960,40.08
231,Estimates,5yearly,1965,42.144
231,Estimates,5yearly,1970,43.52
231,Estimates,5yearly,1975,44.255
231,Estimates,5yearly,1980,43.52
231,Estimates,5yearly,1985,46.156
231,Estimates,5yearly,1990,48.072
231,Estimates,5yearly,1995,50.7
231,Estimates,5yearly,2000,53.608
231,Estimates,5yearly,2005,59.077
231,Estimates,5yearly,2010,63.136
231,Medium_variant,5yearly,2015,65.749
231,Medium_variant,5yearly,2020,67.801
231,Medium_variant,5yearly,2025,69.565
231,Medium_variant,5yearly,2030,71.168
231,Medium_variant,5yearly,2035,72.509
231,Medium_variant,5yearly,2040,73.559
231,Medium_variant,5yearly,2045,74.522
231,Medium_variant,5yearly,2050,75.457
231,Medium_variant,5yearly,2055,76.339
231,Medium_variant,5yearly,2060,77.164
231,Medium_variant,5yearly,2065,77.859
231,Medium_variant,5yearly,2070,78.473
231,Medium_variant,5yearly,2075,79.064
231,Medium_variant,5yearly,2080,79.64
231,Medium_variant,5yearly,2085,80.21
231,Medium_variant,5yearly,2090,80.774
231,Medium_variant,5yearly,2095,81.329
