country,variant,freq,year,lifeexpectancyatbirth
352,estimates,5Yearly,1950,72.048
352,estimates,5Yearly,1955,73.161
352,estimates,5Yearly,1960,73.549
352,estimates,5Yearly,1965,73.656
352,estimates,5Yearly,1970,74.104
352,estimates,5Yearly,1975,76.234
352,estimates,5Yearly,1980,76.759
352,estimates,5Yearly,1985,77.573
352,estimates,5Yearly,1990,78.526
352,estimates,5Yearly,1995,78.947
352,estimates,5Yearly,2000,80.547
352,estimates,5Yearly,2005,81.369
352,estimates,5Yearly,2010,82.296
352,medium variant,5Yearly,2015,83.133
352,medium variant,5Yearly,2020,83.936
352,medium variant,5Yearly,2025,84.66
352,medium variant,5Yearly,2030,85.312
352,medium variant,5Yearly,2035,85.95
352,medium variant,5Yearly,2040,86.57
352,medium variant,5Yearly,2045,87.154
352,medium variant,5Yearly,2050,87.768
352,medium variant,5Yearly,2055,88.331
352,medium variant,5Yearly,2060,88.896
352,medium variant,5Yearly,2065,89.454
352,medium variant,5Yearly,2070,90.016
352,medium variant,5Yearly,2075,90.542
352,medium variant,5Yearly,2080,91.115
352,medium variant,5Yearly,2085,91.646
352,medium variant,5Yearly,2090,92.219
352,medium variant,5Yearly,2095,92.758
