country,variant,freq,year,lifeexpectancyatbirth
352,estimates,5yearly,1950,72.048
352,estimates,5yearly,1955,73.161
352,estimates,5yearly,1960,73.549
352,estimates,5yearly,1965,73.656
352,estimates,5yearly,1970,74.104
352,estimates,5yearly,1975,76.234
352,estimates,5yearly,1980,76.759
352,estimates,5yearly,1985,77.573
352,estimates,5yearly,1990,78.526
352,estimates,5yearly,1995,78.947
352,estimates,5yearly,2000,80.547
352,estimates,5yearly,2005,81.369
352,estimates,5yearly,2010,82.296
352,mediumvariant,5yearly,2015,83.133
352,mediumvariant,5yearly,2020,83.936
352,mediumvariant,5yearly,2025,84.66
352,mediumvariant,5yearly,2030,85.312
352,mediumvariant,5yearly,2035,85.95
352,mediumvariant,5yearly,2040,86.57
352,mediumvariant,5yearly,2045,87.154
352,mediumvariant,5yearly,2050,87.768
352,mediumvariant,5yearly,2055,88.331
352,mediumvariant,5yearly,2060,88.896
352,mediumvariant,5yearly,2065,89.454
352,mediumvariant,5yearly,2070,90.016
352,mediumvariant,5yearly,2075,90.542
352,mediumvariant,5yearly,2080,91.115
352,mediumvariant,5yearly,2085,91.646
352,mediumvariant,5yearly,2090,92.219
352,mediumvariant,5yearly,2095,92.758
