country,variant,freq,year,lifeexpectancyatbirth
496,estimates,5yearly,1950,43.181
496,estimates,5yearly,1955,46.093
496,estimates,5yearly,1960,50.731
496,estimates,5yearly,1965,53.87
496,estimates,5yearly,1970,56.43
496,estimates,5yearly,1975,56.846
496,estimates,5yearly,1980,57.295
496,estimates,5yearly,1985,59.598
496,estimates,5yearly,1990,60.765
496,estimates,5yearly,1995,61.816
496,estimates,5yearly,2000,64.078
496,estimates,5yearly,2005,66.139
496,estimates,5yearly,2010,68.883
496,mediumvariant,5yearly,2015,70.548
496,mediumvariant,5yearly,2020,72.088
496,mediumvariant,5yearly,2025,73.457
496,mediumvariant,5yearly,2030,74.724
496,mediumvariant,5yearly,2035,75.833
496,mediumvariant,5yearly,2040,76.927
496,mediumvariant,5yearly,2045,77.953
496,mediumvariant,5yearly,2050,78.985
496,mediumvariant,5yearly,2055,79.897
496,mediumvariant,5yearly,2060,80.833
496,mediumvariant,5yearly,2065,81.729
496,mediumvariant,5yearly,2070,82.515
496,mediumvariant,5yearly,2075,83.243
496,mediumvariant,5yearly,2080,83.943
496,mediumvariant,5yearly,2085,84.57
496,mediumvariant,5yearly,2090,85.159
496,mediumvariant,5yearly,2095,85.716
