country,variant,freq,year,lifeexpectancyatbirth
496,estimates,5Yearly,1950,43.181
496,estimates,5Yearly,1955,46.093
496,estimates,5Yearly,1960,50.731
496,estimates,5Yearly,1965,53.87
496,estimates,5Yearly,1970,56.43
496,estimates,5Yearly,1975,56.846
496,estimates,5Yearly,1980,57.295
496,estimates,5Yearly,1985,59.598
496,estimates,5Yearly,1990,60.765
496,estimates,5Yearly,1995,61.816
496,estimates,5Yearly,2000,64.078
496,estimates,5Yearly,2005,66.139
496,estimates,5Yearly,2010,68.883
496,medium variant,5Yearly,2015,70.548
496,medium variant,5Yearly,2020,72.088
496,medium variant,5Yearly,2025,73.457
496,medium variant,5Yearly,2030,74.724
496,medium variant,5Yearly,2035,75.833
496,medium variant,5Yearly,2040,76.927
496,medium variant,5Yearly,2045,77.953
496,medium variant,5Yearly,2050,78.985
496,medium variant,5Yearly,2055,79.897
496,medium variant,5Yearly,2060,80.833
496,medium variant,5Yearly,2065,81.729
496,medium variant,5Yearly,2070,82.515
496,medium variant,5Yearly,2075,83.243
496,medium variant,5Yearly,2080,83.943
496,medium variant,5Yearly,2085,84.57
496,medium variant,5Yearly,2090,85.159
496,medium variant,5Yearly,2095,85.716
