country,variant,freq,year,lifeexpectancyatbirth
380,Estimates,5yearly,1950,66.265
380,Estimates,5yearly,1955,68.352
380,Estimates,5yearly,1960,69.585
380,Estimates,5yearly,1965,70.792
380,Estimates,5yearly,1970,72.103
380,Estimates,5yearly,1975,73.401
380,Estimates,5yearly,1980,74.721
380,Estimates,5yearly,1985,76.245
380,Estimates,5yearly,1990,77.336
380,Estimates,5yearly,1995,78.634
380,Estimates,5yearly,2000,80.16
380,Estimates,5yearly,2005,81.467
380,Estimates,5yearly,2010,82.835
380,Medium_variant,5yearly,2015,83.754
380,Medium_variant,5yearly,2020,84.55
380,Medium_variant,5yearly,2025,85.315
380,Medium_variant,5yearly,2030,86.024
380,Medium_variant,5yearly,2035,86.725
380,Medium_variant,5yearly,2040,87.382
380,Medium_variant,5yearly,2045,88.04
380,Medium_variant,5yearly,2050,88.704
380,Medium_variant,5yearly,2055,89.352
380,Medium_variant,5yearly,2060,89.95
380,Medium_variant,5yearly,2065,90.569
380,Medium_variant,5yearly,2070,91.157
380,Medium_variant,5yearly,2075,91.778
380,Medium_variant,5yearly,2080,92.422
380,Medium_variant,5yearly,2085,92.974
380,Medium_variant,5yearly,2090,93.55
380,Medium_variant,5yearly,2095,94.172
