country,variant,freq,year,lifeexpectancyatbirth
380,estimates,5Yearly,1950,66.265
380,estimates,5Yearly,1955,68.352
380,estimates,5Yearly,1960,69.585
380,estimates,5Yearly,1965,70.792
380,estimates,5Yearly,1970,72.103
380,estimates,5Yearly,1975,73.401
380,estimates,5Yearly,1980,74.721
380,estimates,5Yearly,1985,76.245
380,estimates,5Yearly,1990,77.336
380,estimates,5Yearly,1995,78.634
380,estimates,5Yearly,2000,80.16
380,estimates,5Yearly,2005,81.467
380,estimates,5Yearly,2010,82.835
380,medium variant,5Yearly,2015,83.754
380,medium variant,5Yearly,2020,84.55
380,medium variant,5Yearly,2025,85.315
380,medium variant,5Yearly,2030,86.024
380,medium variant,5Yearly,2035,86.725
380,medium variant,5Yearly,2040,87.382
380,medium variant,5Yearly,2045,88.04
380,medium variant,5Yearly,2050,88.704
380,medium variant,5Yearly,2055,89.352
380,medium variant,5Yearly,2060,89.95
380,medium variant,5Yearly,2065,90.569
380,medium variant,5Yearly,2070,91.157
380,medium variant,5Yearly,2075,91.778
380,medium variant,5Yearly,2080,92.422
380,medium variant,5Yearly,2085,92.974
380,medium variant,5Yearly,2090,93.55
380,medium variant,5Yearly,2095,94.172
