country,variant,freq,year,lifeexpectancyatbirth
170,Estimates,5yearly,1950,50.646
170,Estimates,5yearly,1955,55.172
170,Estimates,5yearly,1960,57.949
170,Estimates,5yearly,1965,60.075
170,Estimates,5yearly,1970,61.76
170,Estimates,5yearly,1975,63.989
170,Estimates,5yearly,1980,66.856
170,Estimates,5yearly,1985,67.993
170,Estimates,5yearly,1990,68.657
170,Estimates,5yearly,1995,70.303
170,Estimates,5yearly,2000,71.669
170,Estimates,5yearly,2005,72.861
170,Estimates,5yearly,2010,73.744
170,Medium_variant,5yearly,2015,74.726
170,Medium_variant,5yearly,2020,75.698
170,Medium_variant,5yearly,2025,76.635
170,Medium_variant,5yearly,2030,77.57
170,Medium_variant,5yearly,2035,78.456
170,Medium_variant,5yearly,2040,79.35
170,Medium_variant,5yearly,2045,80.24
170,Medium_variant,5yearly,2050,81.165
170,Medium_variant,5yearly,2055,81.998
170,Medium_variant,5yearly,2060,82.827
170,Medium_variant,5yearly,2065,83.575
170,Medium_variant,5yearly,2070,84.279
170,Medium_variant,5yearly,2075,84.92
170,Medium_variant,5yearly,2080,85.555
170,Medium_variant,5yearly,2085,86.154
170,Medium_variant,5yearly,2090,86.688
170,Medium_variant,5yearly,2095,87.232
