country,variant,freq,year,lifeexpectancyatbirth
170,estimates,5Yearly,1950,50.646
170,estimates,5Yearly,1955,55.172
170,estimates,5Yearly,1960,57.949
170,estimates,5Yearly,1965,60.075
170,estimates,5Yearly,1970,61.76
170,estimates,5Yearly,1975,63.989
170,estimates,5Yearly,1980,66.856
170,estimates,5Yearly,1985,67.993
170,estimates,5Yearly,1990,68.657
170,estimates,5Yearly,1995,70.303
170,estimates,5Yearly,2000,71.669
170,estimates,5Yearly,2005,72.861
170,estimates,5Yearly,2010,73.744
170,medium variant,5Yearly,2015,74.726
170,medium variant,5Yearly,2020,75.698
170,medium variant,5Yearly,2025,76.635
170,medium variant,5Yearly,2030,77.57
170,medium variant,5Yearly,2035,78.456
170,medium variant,5Yearly,2040,79.35
170,medium variant,5Yearly,2045,80.24
170,medium variant,5Yearly,2050,81.165
170,medium variant,5Yearly,2055,81.998
170,medium variant,5Yearly,2060,82.827
170,medium variant,5Yearly,2065,83.575
170,medium variant,5Yearly,2070,84.279
170,medium variant,5Yearly,2075,84.92
170,medium variant,5Yearly,2080,85.555
170,medium variant,5Yearly,2085,86.154
170,medium variant,5Yearly,2090,86.688
170,medium variant,5Yearly,2095,87.232
