country,variant,freq,year,lifeexpectancyatbirth
643,Estimates,5yearly,1950,58.518
643,Estimates,5yearly,1955,64.797
643,Estimates,5yearly,1960,67.884
643,Estimates,5yearly,1965,68.474
643,Estimates,5yearly,1970,68.309
643,Estimates,5yearly,1975,67.568
643,Estimates,5yearly,1980,67.466
643,Estimates,5yearly,1985,69.132
643,Estimates,5yearly,1990,66.582
643,Estimates,5yearly,1995,65.702
643,Estimates,5yearly,2000,64.948
643,Estimates,5yearly,2005,67.142
643,Estimates,5yearly,2010,69.827
643,Medium_variant,5yearly,2015,70.384
643,Medium_variant,5yearly,2020,70.986
643,Medium_variant,5yearly,2025,71.57
643,Medium_variant,5yearly,2030,72.14
643,Medium_variant,5yearly,2035,72.74
643,Medium_variant,5yearly,2040,73.345
643,Medium_variant,5yearly,2045,73.917
643,Medium_variant,5yearly,2050,74.551
643,Medium_variant,5yearly,2055,75.178
643,Medium_variant,5yearly,2060,75.819
643,Medium_variant,5yearly,2065,76.441
643,Medium_variant,5yearly,2070,77.047
643,Medium_variant,5yearly,2075,77.652
643,Medium_variant,5yearly,2080,78.326
643,Medium_variant,5yearly,2085,78.965
643,Medium_variant,5yearly,2090,79.628
643,Medium_variant,5yearly,2095,80.307
