country,variant,freq,year,lifeexpectancyatbirth
643,estimates,5yearly,1950,58.518
643,estimates,5yearly,1955,64.797
643,estimates,5yearly,1960,67.884
643,estimates,5yearly,1965,68.474
643,estimates,5yearly,1970,68.309
643,estimates,5yearly,1975,67.568
643,estimates,5yearly,1980,67.466
643,estimates,5yearly,1985,69.132
643,estimates,5yearly,1990,66.582
643,estimates,5yearly,1995,65.702
643,estimates,5yearly,2000,64.948
643,estimates,5yearly,2005,67.142
643,estimates,5yearly,2010,70.302
643,medium_variant,5yearly,2015,71.188
643,medium_variant,5yearly,2020,72.037
643,medium_variant,5yearly,2025,72.856
643,medium_variant,5yearly,2030,73.652
643,medium_variant,5yearly,2035,74.446
643,medium_variant,5yearly,2040,75.23
643,medium_variant,5yearly,2045,75.997
643,medium_variant,5yearly,2050,76.758
643,medium_variant,5yearly,2055,77.507
643,medium_variant,5yearly,2060,78.253
643,medium_variant,5yearly,2065,79.022
643,medium_variant,5yearly,2070,79.774
643,medium_variant,5yearly,2075,80.523
643,medium_variant,5yearly,2080,81.258
643,medium_variant,5yearly,2085,81.943
643,medium_variant,5yearly,2090,82.601
643,medium_variant,5yearly,2095,83.198
