country,variant,freq,year,lifeexpectancyatbirth
826,Estimates,5yearly,1950,69.281
826,Estimates,5yearly,1955,70.542
826,Estimates,5yearly,1960,71.009
826,Estimates,5yearly,1965,71.68
826,Estimates,5yearly,1970,72.146
826,Estimates,5yearly,1975,72.932
826,Estimates,5yearly,1980,74.106
826,Estimates,5yearly,1985,75.024
826,Estimates,5yearly,1990,76.164
826,Estimates,5yearly,1995,77.079
826,Estimates,5yearly,2000,78.351
826,Estimates,5yearly,2005,79.645
826,Estimates,5yearly,2010,80.446
826,Medium_variant,5yearly,2015,81.247
826,Medium_variant,5yearly,2020,82.041
826,Medium_variant,5yearly,2025,82.827
826,Medium_variant,5yearly,2030,83.643
826,Medium_variant,5yearly,2035,84.371
826,Medium_variant,5yearly,2040,85.034
826,Medium_variant,5yearly,2045,85.619
826,Medium_variant,5yearly,2050,86.201
826,Medium_variant,5yearly,2055,86.783
826,Medium_variant,5yearly,2060,87.326
826,Medium_variant,5yearly,2065,87.849
826,Medium_variant,5yearly,2070,88.393
826,Medium_variant,5yearly,2075,88.927
826,Medium_variant,5yearly,2080,89.459
826,Medium_variant,5yearly,2085,89.989
826,Medium_variant,5yearly,2090,90.524
826,Medium_variant,5yearly,2095,91.031
