country,variant,freq,year,lifeexpectancyatbirth
826,estimates,5Yearly,1950,69.281
826,estimates,5Yearly,1955,70.542
826,estimates,5Yearly,1960,71.009
826,estimates,5Yearly,1965,71.68
826,estimates,5Yearly,1970,72.146
826,estimates,5Yearly,1975,72.932
826,estimates,5Yearly,1980,74.106
826,estimates,5Yearly,1985,75.024
826,estimates,5Yearly,1990,76.164
826,estimates,5Yearly,1995,77.079
826,estimates,5Yearly,2000,78.351
826,estimates,5Yearly,2005,79.645
826,estimates,5Yearly,2010,80.446
826,medium variant,5Yearly,2015,81.247
826,medium variant,5Yearly,2020,82.041
826,medium variant,5Yearly,2025,82.827
826,medium variant,5Yearly,2030,83.643
826,medium variant,5Yearly,2035,84.371
826,medium variant,5Yearly,2040,85.034
826,medium variant,5Yearly,2045,85.619
826,medium variant,5Yearly,2050,86.201
826,medium variant,5Yearly,2055,86.783
826,medium variant,5Yearly,2060,87.326
826,medium variant,5Yearly,2065,87.849
826,medium variant,5Yearly,2070,88.393
826,medium variant,5Yearly,2075,88.927
826,medium variant,5Yearly,2080,89.459
826,medium variant,5Yearly,2085,89.989
826,medium variant,5Yearly,2090,90.524
826,medium variant,5Yearly,2095,91.031
