country,variant,freq,year,lifeexpectancyatbirth
324,estimates,5yearly,1950,33.075
324,estimates,5yearly,1955,34.328
324,estimates,5yearly,1960,35.378
324,estimates,5yearly,1965,36.144
324,estimates,5yearly,1970,37.428
324,estimates,5yearly,1975,39.874
324,estimates,5yearly,1980,43.053
324,estimates,5yearly,1985,47.923
324,estimates,5yearly,1990,51.285
324,estimates,5yearly,1995,51.607
324,estimates,5yearly,2000,51.311
324,estimates,5yearly,2005,54.465
324,estimates,5yearly,2010,58.042
324,mediumvariant,5yearly,2015,60.151
324,mediumvariant,5yearly,2020,62.168
324,mediumvariant,5yearly,2025,64.116
324,mediumvariant,5yearly,2030,65.993
324,mediumvariant,5yearly,2035,67.691
324,mediumvariant,5yearly,2040,69.255
324,mediumvariant,5yearly,2045,70.68
324,mediumvariant,5yearly,2050,71.943
324,mediumvariant,5yearly,2055,73.093
324,mediumvariant,5yearly,2060,74.174
324,mediumvariant,5yearly,2065,75.104
324,mediumvariant,5yearly,2070,75.966
324,mediumvariant,5yearly,2075,76.847
324,mediumvariant,5yearly,2080,77.788
324,mediumvariant,5yearly,2085,78.628
324,mediumvariant,5yearly,2090,79.455
324,mediumvariant,5yearly,2095,80.322
