country,variant,freq,year,lifeexpectancyatbirth
324,estimates,5Yearly,1950,33.075
324,estimates,5Yearly,1955,34.328
324,estimates,5Yearly,1960,35.378
324,estimates,5Yearly,1965,36.144
324,estimates,5Yearly,1970,37.428
324,estimates,5Yearly,1975,39.874
324,estimates,5Yearly,1980,43.053
324,estimates,5Yearly,1985,47.923
324,estimates,5Yearly,1990,51.285
324,estimates,5Yearly,1995,51.607
324,estimates,5Yearly,2000,51.311
324,estimates,5Yearly,2005,54.465
324,estimates,5Yearly,2010,58.042
324,medium variant,5Yearly,2015,60.151
324,medium variant,5Yearly,2020,62.168
324,medium variant,5Yearly,2025,64.116
324,medium variant,5Yearly,2030,65.993
324,medium variant,5Yearly,2035,67.691
324,medium variant,5Yearly,2040,69.255
324,medium variant,5Yearly,2045,70.68
324,medium variant,5Yearly,2050,71.943
324,medium variant,5Yearly,2055,73.093
324,medium variant,5Yearly,2060,74.174
324,medium variant,5Yearly,2065,75.104
324,medium variant,5Yearly,2070,75.966
324,medium variant,5Yearly,2075,76.847
324,medium variant,5Yearly,2080,77.788
324,medium variant,5Yearly,2085,78.628
324,medium variant,5Yearly,2090,79.455
324,medium variant,5Yearly,2095,80.322
