country,variant,freq,year,lifeexpectancyatbirth
180,estimates,5Yearly,1950,39.055
180,estimates,5Yearly,1955,40.548
180,estimates,5Yearly,1960,41.627
180,estimates,5Yearly,1965,42.987
180,estimates,5Yearly,1970,44.772
180,estimates,5Yearly,1975,45.629
180,estimates,5Yearly,1980,47.131
180,estimates,5Yearly,1985,48.245
180,estimates,5Yearly,1990,49.586
180,estimates,5Yearly,1995,48.891
180,estimates,5Yearly,2000,51.838
180,estimates,5Yearly,2005,55.482
180,estimates,5Yearly,2010,58.101
180,medium variant,5Yearly,2015,59.874
180,medium variant,5Yearly,2020,61.632
180,medium variant,5Yearly,2025,63.357
180,medium variant,5Yearly,2030,64.987
180,medium variant,5Yearly,2035,66.501
180,medium variant,5Yearly,2040,67.915
180,medium variant,5Yearly,2045,69.153
180,medium variant,5Yearly,2050,70.297
180,medium variant,5Yearly,2055,71.397
180,medium variant,5Yearly,2060,72.281
180,medium variant,5Yearly,2065,73.219
180,medium variant,5Yearly,2070,74.075
180,medium variant,5Yearly,2075,74.813
180,medium variant,5Yearly,2080,75.539
180,medium variant,5Yearly,2085,76.244
180,medium variant,5Yearly,2090,77.063
180,medium variant,5Yearly,2095,77.731
