country,variant,freq,year,lifeexpectancyatbirth
180,Estimates,5yearly,1950,39.055
180,Estimates,5yearly,1955,40.548
180,Estimates,5yearly,1960,41.627
180,Estimates,5yearly,1965,42.987
180,Estimates,5yearly,1970,44.772
180,Estimates,5yearly,1975,45.629
180,Estimates,5yearly,1980,47.131
180,Estimates,5yearly,1985,48.245
180,Estimates,5yearly,1990,49.586
180,Estimates,5yearly,1995,48.891
180,Estimates,5yearly,2000,51.838
180,Estimates,5yearly,2005,55.482
180,Estimates,5yearly,2010,58.101
180,Medium_variant,5yearly,2015,59.874
180,Medium_variant,5yearly,2020,61.632
180,Medium_variant,5yearly,2025,63.357
180,Medium_variant,5yearly,2030,64.987
180,Medium_variant,5yearly,2035,66.501
180,Medium_variant,5yearly,2040,67.915
180,Medium_variant,5yearly,2045,69.153
180,Medium_variant,5yearly,2050,70.297
180,Medium_variant,5yearly,2055,71.397
180,Medium_variant,5yearly,2060,72.281
180,Medium_variant,5yearly,2065,73.219
180,Medium_variant,5yearly,2070,74.075
180,Medium_variant,5yearly,2075,74.813
180,Medium_variant,5yearly,2080,75.539
180,Medium_variant,5yearly,2085,76.244
180,Medium_variant,5yearly,2090,77.063
180,Medium_variant,5yearly,2095,77.731
