country,variant,freq,year,lifeexpectancyatbirth
716,estimates,5yearly,1950,48.539
716,estimates,5yearly,1955,50.585
716,estimates,5yearly,1960,52.483
716,estimates,5yearly,1965,54.129
716,estimates,5yearly,1970,55.774
716,estimates,5yearly,1975,57.832
716,estimates,5yearly,1980,60.775
716,estimates,5yearly,1985,61.633
716,estimates,5yearly,1990,55.818
716,estimates,5yearly,1995,44.946
716,estimates,5yearly,2000,40.731
716,estimates,5yearly,2005,44.959
716,estimates,5yearly,2010,54.777
716,mediumvariant,5yearly,2015,62.42
716,mediumvariant,5yearly,2020,64.17
716,mediumvariant,5yearly,2025,65.86
716,mediumvariant,5yearly,2030,67.388
716,mediumvariant,5yearly,2035,68.8
716,mediumvariant,5yearly,2040,70.048
716,mediumvariant,5yearly,2045,71.178
716,mediumvariant,5yearly,2050,72.05
716,mediumvariant,5yearly,2055,72.81
716,mediumvariant,5yearly,2060,73.594
716,mediumvariant,5yearly,2065,74.376
716,mediumvariant,5yearly,2070,75.134
716,mediumvariant,5yearly,2075,75.825
716,mediumvariant,5yearly,2080,76.461
716,mediumvariant,5yearly,2085,77.062
716,mediumvariant,5yearly,2090,77.659
716,mediumvariant,5yearly,2095,78.245
