country,variant,freq,year,lifeexpectancyatbirth
716,estimates,5Yearly,1950,48.539
716,estimates,5Yearly,1955,50.585
716,estimates,5Yearly,1960,52.483
716,estimates,5Yearly,1965,54.129
716,estimates,5Yearly,1970,55.774
716,estimates,5Yearly,1975,57.832
716,estimates,5Yearly,1980,60.775
716,estimates,5Yearly,1985,61.633
716,estimates,5Yearly,1990,55.818
716,estimates,5Yearly,1995,44.946
716,estimates,5Yearly,2000,40.731
716,estimates,5Yearly,2005,44.959
716,estimates,5Yearly,2010,54.777
716,medium variant,5Yearly,2015,62.42
716,medium variant,5Yearly,2020,64.17
716,medium variant,5Yearly,2025,65.86
716,medium variant,5Yearly,2030,67.388
716,medium variant,5Yearly,2035,68.8
716,medium variant,5Yearly,2040,70.048
716,medium variant,5Yearly,2045,71.178
716,medium variant,5Yearly,2050,72.05
716,medium variant,5Yearly,2055,72.81
716,medium variant,5Yearly,2060,73.594
716,medium variant,5Yearly,2065,74.376
716,medium variant,5Yearly,2070,75.134
716,medium variant,5Yearly,2075,75.825
716,medium variant,5Yearly,2080,76.461
716,medium variant,5Yearly,2085,77.062
716,medium variant,5Yearly,2090,77.659
716,medium variant,5Yearly,2095,78.245
