country,variant,freq,year,lifeexpectancyatbirth
116,estimates,5Yearly,1950,40.323
116,estimates,5Yearly,1955,41.049
116,estimates,5Yearly,1960,41.387
116,estimates,5Yearly,1965,41.967
116,estimates,5Yearly,1970,37.843
116,estimates,5Yearly,1975,14.49
116,estimates,5Yearly,1980,45.08
116,estimates,5Yearly,1985,52.042
116,estimates,5Yearly,1990,54.269
116,estimates,5Yearly,1995,56.408
116,estimates,5Yearly,2000,60.781
116,estimates,5Yearly,2005,65.117
116,estimates,5Yearly,2010,67.612
116,medium variant,5Yearly,2015,69.925
116,medium variant,5Yearly,2020,72.008
116,medium variant,5Yearly,2025,73.813
116,medium variant,5Yearly,2030,75.313
116,medium variant,5Yearly,2035,76.578
116,medium variant,5Yearly,2040,77.741
116,medium variant,5Yearly,2045,78.788
116,medium variant,5Yearly,2050,79.788
116,medium variant,5Yearly,2055,80.691
116,medium variant,5Yearly,2060,81.579
116,medium variant,5Yearly,2065,82.357
116,medium variant,5Yearly,2070,83.203
116,medium variant,5Yearly,2075,83.952
116,medium variant,5Yearly,2080,84.611
116,medium variant,5Yearly,2085,85.236
116,medium variant,5Yearly,2090,85.774
116,medium variant,5Yearly,2095,86.28
