country,variant,freq,year,lifeexpectancyatbirth
116,Estimates,5yearly,1950,40.323
116,Estimates,5yearly,1955,41.049
116,Estimates,5yearly,1960,41.387
116,Estimates,5yearly,1965,41.967
116,Estimates,5yearly,1970,37.843
116,Estimates,5yearly,1975,14.49
116,Estimates,5yearly,1980,45.08
116,Estimates,5yearly,1985,52.042
116,Estimates,5yearly,1990,54.269
116,Estimates,5yearly,1995,56.408
116,Estimates,5yearly,2000,60.781
116,Estimates,5yearly,2005,65.117
116,Estimates,5yearly,2010,67.612
116,Medium_variant,5yearly,2015,69.925
116,Medium_variant,5yearly,2020,72.008
116,Medium_variant,5yearly,2025,73.813
116,Medium_variant,5yearly,2030,75.313
116,Medium_variant,5yearly,2035,76.578
116,Medium_variant,5yearly,2040,77.741
116,Medium_variant,5yearly,2045,78.788
116,Medium_variant,5yearly,2050,79.788
116,Medium_variant,5yearly,2055,80.691
116,Medium_variant,5yearly,2060,81.579
116,Medium_variant,5yearly,2065,82.357
116,Medium_variant,5yearly,2070,83.203
116,Medium_variant,5yearly,2075,83.952
116,Medium_variant,5yearly,2080,84.611
116,Medium_variant,5yearly,2085,85.236
116,Medium_variant,5yearly,2090,85.774
116,Medium_variant,5yearly,2095,86.28
