country,variant,freq,year,lifeexpectancyatbirth
528,estimates,5Yearly,1950,71.93
528,estimates,5Yearly,1955,72.942
528,estimates,5Yearly,1960,73.464
528,estimates,5Yearly,1965,73.638
528,estimates,5Yearly,1970,74.109
528,estimates,5Yearly,1975,75.174
528,estimates,5Yearly,1980,76.135
528,estimates,5Yearly,1985,76.724
528,estimates,5Yearly,1990,77.261
528,estimates,5Yearly,1995,77.847
528,estimates,5Yearly,2000,78.675
528,estimates,5Yearly,2005,80.184
528,estimates,5Yearly,2010,81.307
528,medium variant,5Yearly,2015,82.051
528,medium variant,5Yearly,2020,82.844
528,medium variant,5Yearly,2025,83.616
528,medium variant,5Yearly,2030,84.318
528,medium variant,5Yearly,2035,84.989
528,medium variant,5Yearly,2040,85.589
528,medium variant,5Yearly,2045,86.169
528,medium variant,5Yearly,2050,86.772
528,medium variant,5Yearly,2055,87.325
528,medium variant,5Yearly,2060,87.887
528,medium variant,5Yearly,2065,88.455
528,medium variant,5Yearly,2070,88.986
528,medium variant,5Yearly,2075,89.482
528,medium variant,5Yearly,2080,90.044
528,medium variant,5Yearly,2085,90.57
528,medium variant,5Yearly,2090,91.088
528,medium variant,5Yearly,2095,91.623
