country,variant,freq,year,lifeexpectancyatbirth
316,estimates,5yearly,1950,57.133
316,estimates,5yearly,1955,59.671
316,estimates,5yearly,1960,62.236
316,estimates,5yearly,1965,64.573
316,estimates,5yearly,1970,66.663
316,estimates,5yearly,1975,68.449
316,estimates,5yearly,1980,70.004
316,estimates,5yearly,1985,71.344
316,estimates,5yearly,1990,72.538
316,estimates,5yearly,1995,74.09
316,estimates,5yearly,2000,75.917
316,estimates,5yearly,2005,77.355
316,estimates,5yearly,2010,78.714
316,mediumvariant,5yearly,2015,80.025
316,mediumvariant,5yearly,2020,81.286
316,mediumvariant,5yearly,2025,82.49
316,mediumvariant,5yearly,2030,83.572
316,mediumvariant,5yearly,2035,84.481
316,mediumvariant,5yearly,2040,85.302
316,mediumvariant,5yearly,2045,86.095
316,mediumvariant,5yearly,2050,86.824
316,mediumvariant,5yearly,2055,87.552
316,mediumvariant,5yearly,2060,88.23
316,mediumvariant,5yearly,2065,88.884
316,mediumvariant,5yearly,2070,89.534
316,mediumvariant,5yearly,2075,90.178
316,mediumvariant,5yearly,2080,90.82
316,mediumvariant,5yearly,2085,91.468
316,mediumvariant,5yearly,2090,92.102
316,mediumvariant,5yearly,2095,92.669
