country,variant,freq,year,lifeexpectancyatbirth
316,estimates,5Yearly,1950,57.133
316,estimates,5Yearly,1955,59.671
316,estimates,5Yearly,1960,62.236
316,estimates,5Yearly,1965,64.573
316,estimates,5Yearly,1970,66.663
316,estimates,5Yearly,1975,68.449
316,estimates,5Yearly,1980,70.004
316,estimates,5Yearly,1985,71.344
316,estimates,5Yearly,1990,72.538
316,estimates,5Yearly,1995,74.09
316,estimates,5Yearly,2000,75.917
316,estimates,5Yearly,2005,77.355
316,estimates,5Yearly,2010,78.714
316,medium variant,5Yearly,2015,80.025
316,medium variant,5Yearly,2020,81.286
316,medium variant,5Yearly,2025,82.49
316,medium variant,5Yearly,2030,83.572
316,medium variant,5Yearly,2035,84.481
316,medium variant,5Yearly,2040,85.302
316,medium variant,5Yearly,2045,86.095
316,medium variant,5Yearly,2050,86.824
316,medium variant,5Yearly,2055,87.552
316,medium variant,5Yearly,2060,88.23
316,medium variant,5Yearly,2065,88.884
316,medium variant,5Yearly,2070,89.534
316,medium variant,5Yearly,2075,90.178
316,medium variant,5Yearly,2080,90.82
316,medium variant,5Yearly,2085,91.468
316,medium variant,5Yearly,2090,92.102
316,medium variant,5Yearly,2095,92.669
