country,variant,freq,year,lifeexpectancyatbirth
524,Estimates,5yearly,1950,34.01
524,Estimates,5yearly,1955,34.565
524,Estimates,5yearly,1960,36.196
524,Estimates,5yearly,1965,39.085
524,Estimates,5yearly,1970,42.018
524,Estimates,5yearly,1975,44.926
524,Estimates,5yearly,1980,48.336
524,Estimates,5yearly,1985,52.127
524,Estimates,5yearly,1990,56.435
524,Estimates,5yearly,1995,60.505
524,Estimates,5yearly,2000,64.057
524,Estimates,5yearly,2005,66.785
524,Estimates,5yearly,2010,69.012
524,Medium_variant,5yearly,2015,70.858
524,Medium_variant,5yearly,2020,72.406
524,Medium_variant,5yearly,2025,73.738
524,Medium_variant,5yearly,2030,74.908
524,Medium_variant,5yearly,2035,75.976
524,Medium_variant,5yearly,2040,77.025
524,Medium_variant,5yearly,2045,77.955
524,Medium_variant,5yearly,2050,78.858
524,Medium_variant,5yearly,2055,79.698
524,Medium_variant,5yearly,2060,80.508
524,Medium_variant,5yearly,2065,81.305
524,Medium_variant,5yearly,2070,82.064
524,Medium_variant,5yearly,2075,82.833
524,Medium_variant,5yearly,2080,83.661
524,Medium_variant,5yearly,2085,84.342
524,Medium_variant,5yearly,2090,84.99
524,Medium_variant,5yearly,2095,85.564
