country,variant,freq,year,lifeexpectancyatbirth
524,estimates,5Yearly,1950,34.01
524,estimates,5Yearly,1955,34.565
524,estimates,5Yearly,1960,36.196
524,estimates,5Yearly,1965,39.085
524,estimates,5Yearly,1970,42.018
524,estimates,5Yearly,1975,44.926
524,estimates,5Yearly,1980,48.336
524,estimates,5Yearly,1985,52.127
524,estimates,5Yearly,1990,56.435
524,estimates,5Yearly,1995,60.505
524,estimates,5Yearly,2000,64.057
524,estimates,5Yearly,2005,66.785
524,estimates,5Yearly,2010,69.012
524,medium variant,5Yearly,2015,70.858
524,medium variant,5Yearly,2020,72.406
524,medium variant,5Yearly,2025,73.738
524,medium variant,5Yearly,2030,74.908
524,medium variant,5Yearly,2035,75.976
524,medium variant,5Yearly,2040,77.025
524,medium variant,5Yearly,2045,77.955
524,medium variant,5Yearly,2050,78.858
524,medium variant,5Yearly,2055,79.698
524,medium variant,5Yearly,2060,80.508
524,medium variant,5Yearly,2065,81.305
524,medium variant,5Yearly,2070,82.064
524,medium variant,5Yearly,2075,82.833
524,medium variant,5Yearly,2080,83.661
524,medium variant,5Yearly,2085,84.342
524,medium variant,5Yearly,2090,84.99
524,medium variant,5Yearly,2095,85.564
