country,variant,year,medianageofpopulation
480,estimates,1950,17.3264098421288
480,estimates,1955,16.9216915916635
480,estimates,1960,16.6519331721128
480,estimates,1965,16.6759864006442
480,estimates,1970,17.8090099236891
480,estimates,1975,19.4684633194161
480,estimates,1980,21.5276181920739
480,estimates,1985,23.0933871613506
480,estimates,1990,24.8873261274032
480,estimates,1995,26.7685859433511
480,estimates,2000,28.9607541095452
480,estimates,2005,30.5099574579775
480,estimates,2010,32.8856072283784
480,constantfertility,2015,35.1686520560281
480,constantmortality,2015,35.1686520560281
480,estimates,2015,35.1686520560281
480,highvariant,2015,35.1686520560281
480,instantreplacement,2015,35.1686520560281
480,lowvariant,2015,35.1686520560281
480,mediumvariant,2015,35.1686520560281
480,nochange,2015,35.1686520560281
480,zeromigration,2015,35.1686520560281
480,constantfertility,2020,36.9432381270531
480,constantmortality,2020,36.9624236887839
480,highvariant,2020,36.6905239129224
480,instantreplacement,2020,36.1711764378375
480,lowvariant,2020,37.3536829797895
480,mediumvariant,2020,37.0220756082623
480,nochange,2020,36.8836337507241
480,zeromigration,2020,37.0220756082623
480,constantfertility,2025,38.5905492223496
480,constantmortality,2025,38.5669258930312
480,highvariant,2025,37.9093750675983
480,instantreplacement,2025,37.0884617880551
480,lowvariant,2025,39.5810530186679
480,mediumvariant,2025,38.7451599645244
480,nochange,2025,38.412419036891
480,zeromigration,2025,38.7451599645244
480,constantfertility,2030,40.211772169899
480,constantmortality,2030,40.0095542450499
480,highvariant,2030,39.0230282712717
480,instantreplacement,2030,38.1646087727676
480,lowvariant,2030,41.8508187575887
480,mediumvariant,2030,40.3771097911813
480,nochange,2030,39.8612305527324
480,zeromigration,2030,40.3771097911813
480,constantfertility,2035,42.1329010467441
480,constantmortality,2035,41.6763024394111
480,highvariant,2035,40.3626431518517
480,instantreplacement,2035,39.3751106390511
480,lowvariant,2035,44.0897610114915
480,mediumvariant,2035,42.2291562041495
480,nochange,2035,41.5794492994867
480,zeromigration,2035,42.2291562041495
480,constantfertility,2040,43.9832918125151
480,constantmortality,2040,43.1331530384982
480,highvariant,2040,41.4403782073518
480,instantreplacement,2040,40.3300642258732
480,lowvariant,2040,46.4510735568621
480,mediumvariant,2040,44.0006096727739
480,nochange,2040,43.1151235549899
480,zeromigration,2040,44.0006096727739
480,constantfertility,2045,45.65916903462
480,constantmortality,2045,44.3996150673632
480,highvariant,2045,42.3236179648269
480,instantreplacement,2045,41.0356024869025
480,lowvariant,2045,48.7043038217171
480,mediumvariant,2045,45.5939838021349
480,nochange,2045,44.4659884520209
480,zeromigration,2045,45.5939838021349
480,constantfertility,2050,47.2149522951108
480,constantmortality,2050,45.5176582115171
480,highvariant,2050,42.6427478970176
480,instantreplacement,2050,40.8994392046903
480,lowvariant,2050,50.8796256198168
480,mediumvariant,2050,47.0570809883925
480,nochange,2050,45.6772720643504
480,zeromigration,2050,47.0570809883925
480,constantfertility,2055,48.5293473922727
480,constantmortality,2055,46.0168205804749
480,highvariant,2055,41.9792151162791
480,instantreplacement,2055,39.8279567135091
