country,variant,year,medianageofpopulation
480,estimates,1950,17.3264098421288
480,estimates,1955,16.9216915916635
480,estimates,1960,16.6519331721128
480,estimates,1965,16.6759864006442
480,estimates,1970,17.8090099236891
480,estimates,1975,19.4684633194161
480,estimates,1980,21.5276181920739
480,estimates,1985,23.0933871613506
480,estimates,1990,24.8873261274032
480,estimates,1995,26.7685859433511
480,estimates,2000,28.9607541095452
480,estimates,2005,30.5099574579775
480,estimates,2010,32.8856072283784
480,constant_fertility,2015,35.1686520560281
480,constant_mortality,2015,35.1686520560281
480,estimates,2015,35.1686520560281
480,high_variant,2015,35.1686520560281
480,instant_replacement,2015,35.1686520560281
480,low_variant,2015,35.1686520560281
480,medium_variant,2015,35.1686520560281
480,no_change,2015,35.1686520560281
480,zero_migration,2015,35.1686520560281
480,constant_fertility,2020,36.9432381270531
480,constant_mortality,2020,36.9624236887839
480,high_variant,2020,36.6905239129224
480,instant_replacement,2020,36.1711764378375
480,low_variant,2020,37.3536829797895
480,medium_variant,2020,37.0220756082623
480,no_change,2020,36.8836337507241
480,zero_migration,2020,37.0220756082623
480,constant_fertility,2025,38.5905492223496
480,constant_mortality,2025,38.5669258930312
480,high_variant,2025,37.9093750675983
480,instant_replacement,2025,37.0884617880551
480,low_variant,2025,39.5810530186679
480,medium_variant,2025,38.7451599645244
480,no_change,2025,38.412419036891
480,zero_migration,2025,38.7451599645244
480,constant_fertility,2030,40.211772169899
480,constant_mortality,2030,40.0095542450499
480,high_variant,2030,39.0230282712717
480,instant_replacement,2030,38.1646087727676
480,low_variant,2030,41.8508187575887
480,medium_variant,2030,40.3771097911813
480,no_change,2030,39.8612305527324
480,zero_migration,2030,40.3771097911813
480,constant_fertility,2035,42.1329010467441
480,constant_mortality,2035,41.6763024394111
480,high_variant,2035,40.3626431518517
480,instant_replacement,2035,39.3751106390511
480,low_variant,2035,44.0897610114915
480,medium_variant,2035,42.2291562041495
480,no_change,2035,41.5794492994867
480,zero_migration,2035,42.2291562041495
480,constant_fertility,2040,43.9832918125151
480,constant_mortality,2040,43.1331530384982
480,high_variant,2040,41.4403782073518
480,instant_replacement,2040,40.3300642258732
480,low_variant,2040,46.4510735568621
480,medium_variant,2040,44.0006096727739
480,no_change,2040,43.1151235549899
480,zero_migration,2040,44.0006096727739
480,constant_fertility,2045,45.65916903462
480,constant_mortality,2045,44.3996150673632
480,high_variant,2045,42.3236179648269
480,instant_replacement,2045,41.0356024869025
480,low_variant,2045,48.7043038217171
480,medium_variant,2045,45.5939838021349
480,no_change,2045,44.4659884520209
480,zero_migration,2045,45.5939838021349
480,constant_fertility,2050,47.2149522951108
480,constant_mortality,2050,45.5176582115171
480,high_variant,2050,42.6427478970176
480,instant_replacement,2050,40.8994392046903
480,low_variant,2050,50.8796256198168
480,medium_variant,2050,47.0570809883925
480,no_change,2050,45.6772720643504
480,zero_migration,2050,47.0570809883925
480,constant_fertility,2055,48.5293473922727
480,constant_mortality,2055,46.0168205804749
480,high_variant,2055,41.9792151162791
480,instant_replacement,2055,39.8279567135091
