country,variant,year,medianageofpopulation
428,estimates,1950,30.5044726440607
428,estimates,1955,30.5724556088093
428,estimates,1960,32.2506846125703
428,estimates,1965,33.1814395436833
428,estimates,1970,34.197991082738
428,estimates,1975,34.8766810960139
428,estimates,1980,34.9501313174745
428,estimates,1985,34.7330312961545
428,estimates,1990,34.5996503496504
428,estimates,1995,36.2615582050916
428,estimates,2000,37.9227667511625
428,estimates,2005,39.9122070526393
428,estimates,2010,41.2474845187575
428,constant-fertility,2015,42.8824054507032
428,constant-mortality,2015,42.8824054507032
428,estimates,2015,42.8824054507032
428,high variant,2015,42.8824054507032
428,instant-replacement,2015,42.8824054507032
428,low variant,2015,42.8824054507032
428,medium variant,2015,42.8824054507032
428,no change,2015,42.8824054507032
428,zero-migration,2015,42.8824054507032
428,constant-fertility,2020,43.5759031529555
428,constant-mortality,2020,43.3710266262972
428,high variant,2020,43.1286559041106
428,instant-replacement,2020,42.775614271692
428,low variant,2020,43.7568329994973
428,medium variant,2020,43.4427344766222
428,no change,2020,43.5041581121132
428,zero-migration,2020,43.4383227752158
428,constant-fertility,2025,44.2448068933682
428,constant-mortality,2025,43.6805668047424
428,high variant,2025,43.1414063702108
428,instant-replacement,2025,42.7207839667641
428,low variant,2025,44.6368864440683
428,medium variant,2025,43.8891367902754
428,no change,2025,44.0365360732496
428,zero-migration,2025,43.8807203992648
428,constant-fertility,2030,45.2727226375281
428,constant-mortality,2030,44.3589960340103
428,high variant,2030,43.5895237694514
428,instant-replacement,2030,43.2723756828589
428,low variant,2030,45.9461261501534
428,medium variant,2030,44.7176873610614
428,no change,2030,44.8863564318773
428,zero-migration,2030,44.7061606060394
428,constant-fertility,2035,46.7642406758117
428,constant-mortality,2035,45.4869818517424
428,high variant,2035,44.4050402113876
428,instant-replacement,2035,44.1365664331635
428,low variant,2035,47.6217339455437
428,medium variant,2035,46.0537421718236
428,no change,2035,46.2024572611056
428,zero-migration,2035,46.0376934437809
428,constant-fertility,2040,48.0242414855497
428,constant-mortality,2040,46.0212399589451
428,high variant,2040,44.3740415854451
