country,variant,year,medianageofpopulation
428,estimates,1950,30.5044726440607
428,estimates,1955,30.5724556088093
428,estimates,1960,32.2506846125703
428,estimates,1965,33.1814395436833
428,estimates,1970,34.197991082738
428,estimates,1975,34.8766810960139
428,estimates,1980,34.9501313174745
428,estimates,1985,34.7330312961545
428,estimates,1990,34.5996503496504
428,estimates,1995,36.2615582050916
428,estimates,2000,37.9227667511625
428,estimates,2005,39.9122070526393
428,estimates,2010,41.2474845187575
428,constantfertility,2015,42.8824054507032
428,constantmortality,2015,42.8824054507032
428,estimates,2015,42.8824054507032
428,highvariant,2015,42.8824054507032
428,instantreplacement,2015,42.8824054507032
428,lowvariant,2015,42.8824054507032
428,mediumvariant,2015,42.8824054507032
428,nochange,2015,42.8824054507032
428,zeromigration,2015,42.8824054507032
428,constantfertility,2020,43.5759031529555
428,constantmortality,2020,43.3710266262972
428,highvariant,2020,43.1286559041106
428,instantreplacement,2020,42.775614271692
428,lowvariant,2020,43.7568329994973
428,mediumvariant,2020,43.4427344766222
428,nochange,2020,43.5041581121132
428,zeromigration,2020,43.4383227752158
428,constantfertility,2025,44.2448068933682
428,constantmortality,2025,43.6805668047424
428,highvariant,2025,43.1414063702108
428,instantreplacement,2025,42.7207839667641
428,lowvariant,2025,44.6368864440683
428,mediumvariant,2025,43.8891367902754
428,nochange,2025,44.0365360732496
428,zeromigration,2025,43.8807203992648
428,constantfertility,2030,45.2727226375281
428,constantmortality,2030,44.3589960340103
428,highvariant,2030,43.5895237694514
428,instantreplacement,2030,43.2723756828589
428,lowvariant,2030,45.9461261501534
428,mediumvariant,2030,44.7176873610614
428,nochange,2030,44.8863564318773
428,zeromigration,2030,44.7061606060394
428,constantfertility,2035,46.7642406758117
428,constantmortality,2035,45.4869818517424
428,highvariant,2035,44.4050402113876
428,instantreplacement,2035,44.1365664331635
428,lowvariant,2035,47.6217339455437
428,mediumvariant,2035,46.0537421718236
428,nochange,2035,46.2024572611056
428,zeromigration,2035,46.0376934437809
428,constantfertility,2040,48.0242414855497
428,constantmortality,2040,46.0212399589451
