country,variant,year,medianageofpopulation
72,Estimates,1950,19.1746125019403
72,Estimates,1955,18.564689625005
72,Estimates,1960,17.2402899901007
72,Estimates,1965,15.8753187333852
72,Estimates,1970,15.9217181320353
72,Estimates,1975,16.2923140879593
72,Estimates,1980,16.6247506578886
72,Estimates,1985,16.7390009737568
72,Estimates,1990,17.4341200233524
72,Estimates,1995,18.6728564000109
72,Estimates,2000,19.868590700739
72,Estimates,2005,21.1825511460504
72,Estimates,2010,22.85546481077
72,Constant_fertility,2015,24.2467480964467
72,Constant_mortality,2015,24.2467480964467
72,Estimates,2015,24.2467480964467
72,High_variant,2015,24.2467480964467
72,Instant_replacement,2015,24.2467480964467
72,Low_variant,2015,24.2467480964467
72,Medium_variant,2015,24.2467480964467
72,No_change,2015,24.2467480964467
72,Zero_migration,2015,24.2467480964467
72,Constant_fertility,2020,25.2344089673913
72,Constant_mortality,2020,25.4911949001152
72,High_variant,2020,25.2008265398551
72,Instant_replacement,2020,26.0261775362319
72,Low_variant,2020,25.7625679347826
72,Medium_variant,2020,25.481691576087
72,No_change,2020,25.2446906426544
72,Zero_migration,2020,25.4384835971553
72,Constant_fertility,2025,26.000162922467
72,Constant_mortality,2025,26.6757793003312
72,High_variant,2025,25.9689361162904
72,Instant_replacement,2025,27.6426816132945
72,Low_variant,2025,27.4666122083235
72,Medium_variant,2025,26.7177798193371
72,No_change,2025,25.9630314442579
72,Zero_migration,2025,26.6355989918738
72,Constant_fertility,2030,26.5696512935883
72,Constant_mortality,2030,27.8155141519866
72,High_variant,2030,26.612418447694
72,Instant_replacement,2030,29.1068616422947
72,Low_variant,2030,29.3008661417323
72,Medium_variant,2030,27.956659167604
72,No_change,2030,26.4443331121733
72,Zero_migration,2030,27.8457216740451
72,Constant_fertility,2035,27.0733644249525
72,Constant_mortality,2035,28.9180607383715
72,High_variant,2035,27.3392651761227
72,Instant_replacement,2035,30.3944371748491
72,Low_variant,2035,31.1104935728225
72,Medium_variant,2035,29.1872574916899
72,No_change,2035,26.8359543573731
72,Zero_migration,2035,29.0646851254519
72,Constant_fertility,2040,27.6408087283209
72,Constant_mortality,2040,30.0389633188184
72,High_variant,2040,28.1988830631692
72,Instant_replacement,2040,31.7341311222457
72,Low_variant,2040,32.9977596629109
72,Medium_variant,2040,30.4925138404931
72,No_change,2040,27.2799060285704
72,Zero_migration,2040,30.3663198341542
72,Constant_fertility,2045,28.2461800662284
72,Constant_mortality,2045,31.4317000514399
72,High_variant,2045,29.1693356884874
72,Instant_replacement,2045,33.2045239272277
72,Low_variant,2045,34.9322618504025
72,Medium_variant,2045,32.047645014359
72,No_change,2045,27.7230393629012
72,Zero_migration,2045,31.9575011439142
72,Constant_fertility,2050,28.7837763902659
72,Constant_mortality,2050,32.6816772527477
72,High_variant,2050,30.1986625180438
