country,variant,year,medianageofpopulation
72,estimates,1950,19.1746125019403
72,estimates,1955,18.564689625005
72,estimates,1960,17.2402899901007
72,estimates,1965,15.8753187333852
72,estimates,1970,15.9217181320353
72,estimates,1975,16.2923140879593
72,estimates,1980,16.6247506578886
72,estimates,1985,16.7390009737568
72,estimates,1990,17.4341200233524
72,estimates,1995,18.6728564000109
72,estimates,2000,19.868590700739
72,estimates,2005,21.1825511460504
72,estimates,2010,22.85546481077
72,constantfertility,2015,24.2467480964467
72,constantmortality,2015,24.2467480964467
72,estimates,2015,24.2467480964467
72,highvariant,2015,24.2467480964467
72,instantreplacement,2015,24.2467480964467
72,lowvariant,2015,24.2467480964467
72,mediumvariant,2015,24.2467480964467
72,nochange,2015,24.2467480964467
72,zeromigration,2015,24.2467480964467
72,constantfertility,2020,25.2344089673913
72,constantmortality,2020,25.4911949001152
72,highvariant,2020,25.2008265398551
72,instantreplacement,2020,26.0261775362319
72,lowvariant,2020,25.7625679347826
72,mediumvariant,2020,25.481691576087
72,nochange,2020,25.2446906426544
72,zeromigration,2020,25.4384835971553
72,constantfertility,2025,26.000162922467
72,constantmortality,2025,26.6757793003312
72,highvariant,2025,25.9689361162904
72,instantreplacement,2025,27.6426816132945
72,lowvariant,2025,27.4666122083235
72,mediumvariant,2025,26.7177798193371
72,nochange,2025,25.9630314442579
72,zeromigration,2025,26.6355989918738
72,constantfertility,2030,26.5696512935883
72,constantmortality,2030,27.8155141519866
72,highvariant,2030,26.612418447694
72,instantreplacement,2030,29.1068616422947
72,lowvariant,2030,29.3008661417323
72,mediumvariant,2030,27.956659167604
72,nochange,2030,26.4443331121733
72,zeromigration,2030,27.8457216740451
72,constantfertility,2035,27.0733644249525
72,constantmortality,2035,28.9180607383715
72,highvariant,2035,27.3392651761227
72,instantreplacement,2035,30.3944371748491
72,lowvariant,2035,31.1104935728225
72,mediumvariant,2035,29.1872574916899
72,nochange,2035,26.8359543573731
72,zeromigration,2035,29.0646851254519
72,constantfertility,2040,27.6408087283209
72,constantmortality,2040,30.0389633188184
72,highvariant,2040,28.1988830631692
72,instantreplacement,2040,31.7341311222457
72,lowvariant,2040,32.9977596629109
72,mediumvariant,2040,30.4925138404931
72,nochange,2040,27.2799060285704
72,zeromigration,2040,30.3663198341542
72,constantfertility,2045,28.2461800662284
72,constantmortality,2045,31.4317000514399
72,highvariant,2045,29.1693356884874
72,instantreplacement,2045,33.2045239272277
72,lowvariant,2045,34.9322618504025
72,mediumvariant,2045,32.047645014359
72,nochange,2045,27.7230393629012
72,zeromigration,2045,31.9575011439142
72,constantfertility,2050,28.7837763902659
72,constantmortality,2050,32.6816772527477
72,highvariant,2050,30.1986625180438
72,instantreplacement,2050,34.7066545318516
72,lowvariant,2050,37.213888644627
72,mediumvariant,2050,33.5656390351884
