country,variant,year,medianageofpopulation
760,estimates,1950,20.2781844002622
760,estimates,1955,18.8158117535502
760,estimates,1960,17.0993313335833
760,estimates,1965,15.8974951655789
760,estimates,1970,15.9693964541366
760,estimates,1975,15.8735796903674
760,estimates,1980,15.5923251455471
760,estimates,1985,15.7235164620507
760,estimates,1990,16.3500721243707
760,estimates,1995,17.5953830664214
760,estimates,2000,18.8150318056814
760,estimates,2005,19.836345890453
760,estimates,2010,21.7902192213307
760,constant-fertility,2015,20.7940016222032
760,constant-mortality,2015,20.7940016222032
760,estimates,2015,20.7940016222032
760,high variant,2015,20.7940016222032
760,instant-replacement,2015,20.7940016222032
760,low variant,2015,20.7940016222032
760,medium variant,2015,20.7940016222032
760,no change,2015,20.7940016222032
760,zero-migration,2015,20.7940016222032
760,constant-fertility,2020,22.871509648444
760,constant-mortality,2020,23.0817353778212
760,high variant,2020,22.8800957888012
760,instant-replacement,2020,23.6703278065314
760,low variant,2020,23.312374976909
760,medium variant,2020,23.0962359644931
760,no change,2020,22.8573067067508
760,zero-migration,2020,22.7604357515295
760,constant-fertility,2025,24.7712910968624
760,constant-mortality,2025,25.4188205823782
760,high variant,2025,24.8475203061593
760,instant-replacement,2025,26.497462042792
760,low variant,2025,26.0884729864007
760,medium variant,2025,25.463858502437
760,no change,2025,24.7284035288018
760,zero-migration,2025,24.71303838125
760,constant-fertility,2030,25.7429465209178
760,constant-mortality,2030,27.0641501775041
760,high variant,2030,25.9804541445848
760,instant-replacement,2030,28.4969604326843
760,low variant,2030,28.3418917110027
760,medium variant,2030,27.1611745418375
760,no change,2030,25.6403029525658
760,zero-migration,2030,26.6931610664517
760,constant-fertility,2035,26.3816172845972
760,constant-mortality,2035,28.5278932430422
760,high variant,2035,26.9558287966337
760,instant-replacement,2035,30.2057408044001
760,low variant,2035,30.474004462321
760,medium variant,2035,28.7042267161111
760,no change,2035,26.1907496264166
760,zero-migration,2035,28.5370181518377
760,constant-fertility,2040,26.9560373504948
760,constant-mortality,2040,29.9403054547391
760,high variant,2040,27.9789530889095
760,instant-replacement,2040,31.8675967454279
760,low variant,2040,32.6711362509102
760,medium variant,2040,30.2322871706118
760,no change,2040,26.6591157056726
760,zero-migration,2040,30.3731005091451
760,constant-fertility,2045,27.5258777764018
760,constant-mortality,2045,31.5306204019762
760,high variant,2045,29.0643828078167
760,instant-replacement,2045,33.5514442818783
760,low variant,2045,34.8812070769657
760,medium variant,2045,31.9533984314872
760,no change,2045,27.0924395511461
760,zero-migration,2045,32.0950979312597
760,constant-fertility,2050,28.0724750156578
760,constant-mortality,2050,33.0481279789671
760,high variant,2050,30.2250992047021
760,instant-replacement,2050,35.3007404504725
760,low variant,2050,37.3316456795723
760,medium variant,2050,33.6535206847608
760,no change,2050,27.4676486745347
760,zero-migration,2050,33.6935794949681
760,constant-fertility,2055,28.5431858097366
760,constant-mortality,2055,34.489984076257
760,high variant,2055,31.4461153495503
760,instant-replacement,2055,36.405307795732
760,low variant,2055,39.784270354508
760,medium variant,2055,35.3502707350515
760,no change,2055,27.7137662093651
760,zero-migration,2055,35.0231393743405
760,constant-fertility,2060,28.883907857866
760,constant-mortality,2060,35.8412094030637
760,high variant,2060,32.5898270466756
760,instant-replacement,2060,37.3744454702076
760,low variant,2060,42.1594805770743
760,medium variant,2060,37.0156072480245
760,no change,2060,27.7976719688255
760,zero-migration,2060,36.5147724582539
760,constant-fertility,2065,29.1192379963617
760,constant-mortality,2065,36.9801247195008
760,high variant,2065,33.6261819491886
760,instant-replacement,2065,38.1983045808454
760,low variant,2065,44.451411125588
760,medium variant,2065,38.558464877154
760,no change,2065,27.7817606298356
760,zero-migration,2065,38.0224445059794
760,constant-fertility,2070,29.3154417659584
760,constant-mortality,2070,37.9285610206192
760,high variant,2070,34.5192172058185
760,instant-replacement,2070,38.8880335021925
760,low variant,2070,46.5311525404095
760,medium variant,2070,39.943375268394
760,no change,2070,27.7458516290566
760,zero-migration,2070,39.5588385965332
760,constant-fertility,2075,29.5069815924837
760,constant-mortality,2075,38.7350190057308
760,high variant,2075,35.3237821312407
760,instant-replacement,2075,39.5436252265154
760,low variant,2075,48.3738740608007
760,medium variant,2075,41.1754149165941
760,no change,2075,27.7301978412581
760,zero-migration,2075,41.1210838884055
760,constant-fertility,2080,29.7095975760679
760,constant-mortality,2080,39.4472436336683
760,high variant,2080,36.0788313680337
760,instant-replacement,2080,40.2040653209429
760,low variant,2080,49.9833747695461
760,medium variant,2080,42.3195210691236
760,no change,2080,27.7387466431256
760,zero-migration,2080,42.5391866515879
760,constant-fertility,2085,29.9171302414772
760,constant-mortality,2085,40.0783825383932
760,high variant,2085,36.8012613535872
760,instant-replacement,2085,40.7821975023219
760,low variant,2085,51.4251011512251
760,medium variant,2085,43.3955450526579
760,no change,2085,27.7535727427052
760,zero-migration,2085,43.7452273697326
760,constant-fertility,2090,30.1223010341615
760,constant-mortality,2090,40.5966959425397
760,high variant,2090,37.4894378468733
760,instant-replacement,2090,41.2189817495912
760,low variant,2090,52.7865953564324
760,medium variant,2090,44.4001153324964
760,no change,2090,27.7604684315674
760,zero-migration,2090,44.6509196555557
760,constant-fertility,2095,30.3136845101142
760,constant-mortality,2095,40.9786801996446
760,high variant,2095,38.1259958937973
760,instant-replacement,2095,41.5155912546252
760,low variant,2095,54.0525433710727
760,medium variant,2095,45.3094688033705
760,no change,2095,27.7580508666602
760,zero-migration,2095,45.2718106712777
760,constant-fertility,2100,30.4877460883734
760,constant-mortality,2100,41.2024917689315
760,high variant,2100,38.668730307464
760,instant-replacement,2100,41.7407404489853
760,low variant,2100,55.182974672792
760,medium variant,2100,46.0696064609027
760,no change,2100,27.7526188236213
760,zero-migration,2100,45.7914859537427
