country,variant,year,medianageofpopulation
36,estimates,1950,30.4057634439401
36,estimates,1955,30.1735004719839
36,estimates,1960,29.5807034050931
36,estimates,1965,28.3698337988846
36,estimates,1970,27.4738855609424
36,estimates,1975,28.1578692632065
36,estimates,1980,29.3877562396412
36,estimates,1985,30.7812218737107
36,estimates,1990,32.1326724732494
36,estimates,1995,33.6535238653514
36,estimates,2000,35.4233512724321
36,estimates,2005,36.5885213282015
36,estimates,2010,36.9616193953402
36,constantfertility,2015,37.4829927444801
36,constantmortality,2015,37.4829927444801
36,estimates,2015,37.4829927444801
36,highvariant,2015,37.4829927444801
36,instantreplacement,2015,37.4829927444801
36,lowvariant,2015,37.4829927444801
36,mediumvariant,2015,37.4829927444801
36,nochange,2015,37.4829927444801
36,zeromigration,2015,37.4829927444801
36,constantfertility,2020,37.873904995413
36,constantmortality,2020,37.862843034541
36,highvariant,2020,37.6465946270692
36,instantreplacement,2020,37.6899997023157
36,lowvariant,2020,38.2289381601487
36,mediumvariant,2020,37.9377677467194
36,nochange,2020,37.7990048377447
36,zeromigration,2020,38.85702369695
36,constantfertility,2025,38.7177643365494
36,constantmortality,2025,38.6613618075854
36,highvariant,2025,38.1343519892013
36,instantreplacement,2025,38.3516229803915
36,lowvariant,2025,39.5968333442909
36,mediumvariant,2025,38.8655920247037
36,nochange,2025,38.5135391520966
36,zeromigration,2025,40.5740938746539
36,constantfertility,2030,39.5849185796746
36,constantmortality,2030,39.4503127828404
36,highvariant,2030,38.5264517573687
36,instantreplacement,2030,39.0178945371461
36,lowvariant,2030,41.1261050924516
36,mediumvariant,2030,39.8419928386605
36,nochange,2030,39.1931256838149
36,zeromigration,2030,42.32955965391
36,constantfertility,2035,40.2304580016784
36,constantmortality,2035,40.0089776502953
36,highvariant,2035,38.6641258637044
36,instantreplacement,2035,39.4551061355646
36,lowvariant,2035,42.4875925031152
36,mediumvariant,2035,40.6201014673346
36,nochange,2035,39.5924761342763
36,zeromigration,2035,43.9776368883018
36,constantfertility,2040,40.405778317347
36,constantmortality,2040,40.0792359148199
36,highvariant,2040,38.3641402387842
36,instantreplacement,2040,39.4294390642836
36,lowvariant,2040,43.5927222640874
36,mediumvariant,2040,40.9952454015521
36,nochange,2040,39.4824227632417
36,zeromigration,2040,45.3310536311478
36,constantfertility,2045,40.320044121782
36,constantmortality,2045,39.9167206321701
36,highvariant,2045,37.9330052251003
36,instantreplacement,2045,39.1902566525698
36,lowvariant,2045,44.3928247136947
36,mediumvariant,2045,41.1105193030154
36,nochange,2045,39.1810747168413
36,zeromigration,2045,46.0572279467357
36,constantfertility,2050,40.4385370291529
36,constantmortality,2050,39.9943758912892
36,highvariant,2050,37.5600568490648
36,instantreplacement,2050,39.0981506936364
36,lowvariant,2050,45.1062508255392
36,mediumvariant,2050,41.3665113631329
36,nochange,2050,39.0877511815107
36,zeromigration,2050,46.4240687545265
36,constantfertility,2055,40.6526300985826
36,constantmortality,2055,40.1729888150538
36,highvariant,2055,37.4511105293137
36,instantreplacement,2055,39.1270448090558
36,lowvariant,2055,46.1816831013162
36,mediumvariant,2055,41.7575470088623
36,nochange,2055,39.1208784272344
36,zeromigration,2055,46.9200920493567
36,constantfertility,2060,41.138675605804
36,constantmortality,2060,40.5628199112358
36,highvariant,2060,37.6676960609192
36,instantreplacement,2060,39.5992095721976
36,lowvariant,2060,47.4192511595111
36,mediumvariant,2060,42.32587760228
36,nochange,2060,39.3993662943772
36,zeromigration,2060,47.585017326598
36,constantfertility,2065,41.6537774152918
36,constantmortality,2065,40.9133619955898
36,highvariant,2065,37.9691494487746
36,instantreplacement,2065,40.0734906757959
36,lowvariant,2065,48.6778089266972
36,mediumvariant,2065,42.9661063789415
36,nochange,2065,39.642927981028
36,zeromigration,2065,48.3376184777032
36,constantfertility,2070,42.105407346669
36,constantmortality,2070,41.1627117423901
36,highvariant,2070,38.2422424589986
36,instantreplacement,2070,40.4694391395
36,lowvariant,2070,49.8232224907583
36,mediumvariant,2070,43.5481831416093
36,nochange,2070,39.7874102177145
36,zeromigration,2070,49.0915756080607
36,constantfertility,2075,42.4775571713934
36,constantmortality,2075,41.3010101546918
36,highvariant,2075,38.408906363017
36,instantreplacement,2075,40.7666693655324
36,lowvariant,2075,50.6742887466087
36,mediumvariant,2075,44.0245040775843
36,nochange,2075,39.8597403893824
36,zeromigration,2075,49.6511437580883
36,constantfertility,2080,42.8312557070598
36,constantmortality,2080,41.4101497265818
36,highvariant,2080,38.5482675710509
36,instantreplacement,2080,41.0354471397342
36,lowvariant,2080,51.2955304267297
36,mediumvariant,2080,44.4178028917141
36,nochange,2080,39.9664808854539
36,zeromigration,2080,49.9293379708878
36,constantfertility,2085,43.2350185518814
36,constantmortality,2085,41.5968128061759
36,highvariant,2085,38.752487369694
36,instantreplacement,2085,41.3651022952044
36,lowvariant,2085,51.8479807632383
36,mediumvariant,2085,44.8111312494394
36,nochange,2085,40.187070640941
36,zeromigration,2085,49.9829579001286
36,constantfertility,2090,43.7491716458079
36,constantmortality,2090,41.8802632548058
36,highvariant,2090,39.0920016876806
36,instantreplacement,2090,41.8343729699678
36,lowvariant,2090,52.4598216330831
36,mediumvariant,2090,45.3138537805368
36,nochange,2090,40.5077994114941
36,zeromigration,2090,50.0960899817054
36,constantfertility,2095,44.3632834395962
36,constantmortality,2095,42.1989335040396
36,highvariant,2095,39.5573371801629
36,instantreplacement,2095,42.4285873479752
36,lowvariant,2095,53.1741558082532
36,mediumvariant,2095,45.9280193141091
36,nochange,2095,40.8483794992874
36,zeromigration,2095,50.4390732609108
36,constantfertility,2100,45.0111700251875
36,constantmortality,2100,42.4725689824919
36,highvariant,2100,40.0664706055095
36,instantreplacement,2100,43.0674313742914
36,lowvariant,2100,53.9499569888557
36,mediumvariant,2100,46.5785364353176
36,nochange,2100,41.1342111725843
36,zeromigration,2100,50.9254419499085
